"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"05-Jul-2012","EQ","226.75","231.60","224.50","226.75","230.75","230.55","229.73","263.90","165.10","49,369","1,13,41,600.50","1,195"
"04-Jul-2012","EQ","223.40","229.80","223.40","224.30","226.65","226.75","227.26","263.90","165.10","40,463","91,95,795.35","890"
"03-Jul-2012","EQ","226.00","228.00","222.65","224.55","224.60","224.30","224.58","263.90","165.10","22,938","51,51,318.40","749"
"02-Jul-2012","EQ","220.95","229.05","219.30","220.30","225.50","224.55","225.20","263.90","165.10","45,056","1,01,46,410.70","1,599"
"29-Jun-2012","EQ","217.20","221.10","217.20","219.00","220.50","220.30","219.95","263.90","165.10","41,890","92,13,774.65","623"
"28-Jun-2012","EQ","219.95","221.35","218.00","217.70","218.65","219.00","219.62","263.90","165.10","56,753","1,24,63,815.75","649"
"27-Jun-2012","EQ","219.00","222.15","217.00","218.60","217.20","217.70","219.79","263.90","165.10","15,985","35,13,336.05","842"
"26-Jun-2012","EQ","220.00","223.00","216.70","220.20","217.00","218.60","220.29","263.90","165.10","21,074","46,42,405.55","1,101"
"25-Jun-2012","EQ","220.00","224.40","216.55","216.90","221.00","220.20","220.57","263.90","165.10","54,558","1,20,33,946.10","1,808"
"22-Jun-2012","EQ","213.00","218.95","210.50","213.20","216.50","216.90","215.87","263.90","165.10","38,538","83,19,049.35","1,236"
"21-Jun-2012","EQ","209.00","214.80","209.00","211.85","212.75","213.20","212.21","263.90","165.10","86,983","1,84,58,391.35","1,563"
"20-Jun-2012","EQ","210.10","216.25","210.05","210.10","212.00","211.85","212.84","263.90","165.10","19,312","41,10,447.35","935"
"19-Jun-2012","EQ","206.05","211.95","206.05","208.10","210.05","210.10","209.87","263.90","165.10","8,243","17,29,941.75","387"
"18-Jun-2012","EQ","213.85","218.00","206.80","208.65","207.70","208.10","210.48","263.90","165.10","14,134","29,74,958.25","650"
"15-Jun-2012","EQ","209.00","212.85","207.30","208.90","208.95","208.65","209.26","263.90","165.10","10,616","22,21,465.65","370"
"14-Jun-2012","EQ","208.15","210.30","208.10","209.05","209.40","208.90","209.10","263.90","165.10","11,375","23,78,548.85","250"
"13-Jun-2012","EQ","210.80","210.90","209.00","210.10","209.00","209.05","209.38","263.90","165.10","6,194","12,96,888.50","206"
"12-Jun-2012","EQ","208.40","212.00","208.25","209.85","210.00","210.10","209.67","263.90","165.10","14,710","30,84,189.95","758"
"11-Jun-2012","EQ","215.00","215.00","209.35","213.25","209.80","209.85","212.23","263.90","165.10","13,459","28,56,460.40","621"
"08-Jun-2012","EQ","209.95","218.60","205.55","209.05","212.65","213.25","213.61","263.90","165.10","57,940","1,23,76,716.45","2,133"
"07-Jun-2012","EQ","208.00","210.00","207.40","208.50","209.00","209.05","209.01","263.90","165.10","10,561","22,07,349.20","359"
"06-Jun-2012","EQ","208.15","209.50","207.60","208.05","207.65","208.50","208.66","263.90","165.10","9,484","19,78,968.30","282"
"05-Jun-2012","EQ","207.50","209.45","206.15","207.55","208.00","208.05","207.90","263.90","165.10","19,271","40,06,345.40","286"
"04-Jun-2012","EQ","205.05","210.00","204.05","207.10","207.50","207.55","207.40","263.90","165.10","18,739","38,86,463.70","527"
"01-Jun-2012","EQ","205.55","207.80","204.70","206.90","207.80","207.10","206.70","263.90","165.10","15,780","32,61,717.95","515"
"31-May-2012","EQ","205.05","208.60","205.00","206.50","208.60","206.90","206.13","263.90","165.10","11,458","23,61,783.35","267"
"30-May-2012","EQ","205.00","208.00","204.80","206.85","206.50","206.50","206.36","263.90","165.10","10,497","21,66,167.85","211"
"29-May-2012","EQ","208.50","210.00","206.35","208.45","207.00","206.85","208.27","263.90","165.10","12,974","27,02,114.50","324"
"28-May-2012","EQ","208.10","209.80","206.50","209.20","207.50","208.45","208.50","263.90","165.10","13,252","27,63,064.40","354"
"25-May-2012","EQ","211.00","211.00","208.00","209.10","209.15","209.20","209.19","263.90","165.10","18,747","39,21,719.45","420"
"24-May-2012","EQ","209.30","210.45","205.00","207.10","210.00","209.10","208.75","263.90","165.10","12,935","27,00,186.80","402"
"23-May-2012","EQ","204.50","208.45","202.50","205.40","207.55","207.10","205.30","263.90","165.10","15,991","32,82,990.50","459"
"22-May-2012","EQ","206.15","210.10","204.15","207.20","204.15","205.40","207.84","263.90","165.10","14,442","30,01,602.05","443"
"21-May-2012","EQ","204.00","209.00","203.15","205.75","207.50","207.20","205.73","263.90","165.10","34,052","70,05,453.65","670"
"18-May-2012","EQ","196.15","208.45","196.15","200.85","205.30","205.75","203.10","263.90","165.10","61,370","1,24,64,187.70","1,518"
"17-May-2012","EQ","200.00","202.45","200.00","200.15","200.50","200.85","201.43","263.90","165.10","18,623","37,51,167.75","437"
"16-May-2012","EQ","199.10","202.00","196.50","199.95","199.55","200.15","198.98","263.90","165.10","78,381","1,55,96,045.85","611"
"15-May-2012","EQ","196.05","201.00","196.05","198.65","201.00","199.95","199.01","263.90","165.10","43,961","87,48,717.40","579"
"14-May-2012","EQ","191.25","200.80","191.25","198.95","199.00","198.65","198.53","263.90","165.10","41,858","83,10,162.00","458"
"11-May-2012","EQ","200.15","202.90","198.50","201.55","199.35","198.95","199.78","263.90","165.10","34,458","68,84,045.85","701"
"10-May-2012","EQ","198.60","204.70","198.55","200.55","202.00","201.55","203.17","263.90","165.10","25,299","51,39,946.25","802"
"09-May-2012","EQ","201.95","204.70","199.60","202.05","199.60","200.55","201.92","263.90","165.10","34,326","69,30,947.25","794"
"08-May-2012","EQ","206.50","211.85","200.15","203.85","201.10","202.05","207.02","263.90","165.10","1,92,493","3,98,50,073.55","4,065"
"07-May-2012","EQ","201.00","205.00","197.00","201.70","203.90","203.85","201.59","263.90","165.10","54,677","1,10,22,174.75","1,525"
"04-May-2012","EQ","207.45","208.00","200.50","206.85","203.00","201.70","203.70","263.90","165.10","37,763","76,92,162.85","777"
"03-May-2012","EQ","212.15","214.95","205.35","212.55","206.05","206.85","210.14","263.90","165.10","34,288","72,05,339.80","917"
"02-May-2012","EQ","201.15","217.25","201.15","205.40","211.50","212.55","213.22","263.90","165.10","2,25,936","4,81,75,154.35","4,811"
"30-Apr-2012","EQ","206.90","208.50","203.50","204.85","206.50","205.40","206.25","263.90","165.10","29,492","60,82,627.90","810"
"28-Apr-2012","EQ","204.00","206.70","202.30","203.45","205.45","204.85","205.27","276.90","165.10","8,125","16,67,814.70","120"
"27-Apr-2012","EQ","203.00","208.80","202.00","202.00","203.70","203.45","205.67","276.90","165.10","50,839","1,04,56,256.35","1,193"
"26-Apr-2012","EQ","200.50","204.00","200.20","201.00","201.50","202.00","202.09","276.90","165.10","8,391","16,95,774.70","267"
"25-Apr-2012","EQ","204.80","206.75","199.85","202.90","200.75","201.00","203.01","276.90","165.10","72,585","1,47,35,523.35","1,203"
"24-Apr-2012","EQ","202.80","204.25","201.05","201.70","203.70","202.90","203.00","276.90","165.10","15,712","31,89,546.70","413"
"23-Apr-2012","EQ","203.80","205.90","201.50","202.90","202.50","201.70","203.52","276.90","165.10","27,535","56,04,041.90","577"
"20-Apr-2012","EQ","202.00","206.90","200.20","201.75","203.20","202.90","203.30","276.90","165.10","1,11,047","2,25,76,285.65","1,725"
"19-Apr-2012","EQ","204.80","204.80","200.45","202.40","201.30","201.75","202.26","276.90","165.10","14,126","28,57,087.95","470"
"18-Apr-2012","EQ","204.80","205.90","202.00","204.40","202.05","202.40","204.12","276.90","165.10","26,165","53,40,819.40","817"
"17-Apr-2012","EQ","204.85","205.60","201.25","201.70","202.95","204.40","203.76","276.90","165.10","32,659","66,54,565.50","881"
"16-Apr-2012","EQ","199.75","202.35","199.00","199.90","201.25","201.70","201.10","276.90","165.10","17,576","35,34,452.15","601"
"13-Apr-2012","EQ","203.00","209.20","199.00","203.65","200.25","199.90","204.13","276.90","165.10","63,056","1,28,71,857.90","1,811"
"12-Apr-2012","EQ","206.40","208.75","203.10","203.05","203.15","203.65","205.61","276.90","165.10","34,271","70,46,408.15","1,315"
"11-Apr-2012","EQ","199.60","205.15","197.05","198.60","204.50","203.05","202.65","276.90","165.10","52,004","1,05,38,474.65","1,617"
"10-Apr-2012","EQ","199.00","202.65","197.65","201.30","198.95","198.60","199.69","276.90","165.10","21,535","43,00,277.35","823"
"09-Apr-2012","EQ","206.45","206.45","200.30","207.25","200.30","201.30","203.08","276.90","165.10","15,485","31,44,703.80","625"
"04-Apr-2012","EQ","207.10","210.75","204.10","207.20","207.15","207.25","207.87","281.35","165.10","39,893","82,92,523.50","1,144"
"03-Apr-2012","EQ","203.75","210.55","202.50","201.95","207.05","207.20","207.85","281.35","165.10","1,34,187","2,78,91,298.35","3,669"
"02-Apr-2012","EQ","196.50","203.50","196.50","196.05","203.00","201.95","201.33","281.35","165.10","37,500","75,50,009.35","1,225"
"30-Mar-2012","EQ","196.90","199.00","195.20","194.30","195.25","196.05","196.90","281.35","165.10","32,476","63,94,528.40","1,021"
"29-Mar-2012","EQ","191.20","197.65","191.20","195.75","194.05","194.30","194.83","281.35","165.10","17,643","34,37,460.00","637"
"28-Mar-2012","EQ","196.50","204.95","193.40","197.40","194.20","195.75","198.95","281.35","165.10","75,004","1,49,22,392.20","2,160"
"27-Mar-2012","EQ","199.85","199.85","196.00","196.50","198.30","197.40","197.02","281.35","165.10","2,46,335","4,85,31,707.05","858"
"26-Mar-2012","EQ","197.90","201.80","195.45","197.70","196.00","196.50","197.78","281.35","165.10","18,404","36,39,913.00","660"
"23-Mar-2012","EQ","199.90","199.90","195.95","197.20","197.00","197.70","197.53","281.35","165.10","25,943","51,24,612.70","561"
"22-Mar-2012","EQ","203.20","204.00","196.25","204.05","197.00","197.20","200.42","281.35","165.10","38,553","77,26,914.95","1,609"
"21-Mar-2012","EQ","203.00","205.10","197.25","199.75","204.00","204.05","202.75","281.35","165.10","54,684","1,10,87,439.45","1,189"
"20-Mar-2012","EQ","197.15","203.00","197.15","198.35","201.50","199.75","200.16","281.35","165.10","34,331","68,71,536.80","985"
"19-Mar-2012","EQ","200.00","201.40","197.00","199.60","199.45","198.35","198.71","281.35","165.10","15,182","30,16,807.10","589"
"16-Mar-2012","EQ","204.20","204.90","198.50","202.30","200.00","199.60","202.07","281.35","165.10","26,577","53,70,340.20","750"
"15-Mar-2012","EQ","204.05","205.35","201.40","204.80","202.20","202.30","203.02","281.35","165.10","38,120","77,39,021.10","1,589"
"14-Mar-2012","EQ","207.20","210.00","203.20","206.60","205.00","204.80","206.75","281.35","165.10","41,033","84,83,438.60","1,215"
"13-Mar-2012","EQ","205.70","211.95","205.30","205.65","206.00","206.60","208.92","281.35","165.10","1,22,629","2,56,19,093.45","2,372"
"12-Mar-2012","EQ","207.30","209.65","203.70","207.25","205.35","205.65","206.34","281.35","165.10","42,612","87,92,520.30","843"
"09-Mar-2012","EQ","205.00","209.00","205.00","203.30","207.45","207.25","207.55","281.35","165.10","21,340","44,29,034.75","630"
"07-Mar-2012","EQ","203.05","206.85","202.30","205.85","203.20","203.30","204.56","281.35","165.10","20,015","40,94,193.80","764"
"06-Mar-2012","EQ","206.35","211.90","204.90","207.10","205.00","205.85","208.36","281.35","165.10","27,502","57,30,351.00","1,000"
"05-Mar-2012","EQ","213.00","213.00","206.25","213.60","207.00","207.10","208.83","281.35","165.10","38,959","81,35,722.75","1,285"
"03-Mar-2012","EQ","211.00","215.80","211.00","212.35","213.90","213.60","213.46","281.35","165.10","15,785","33,69,496.75","345"
"02-Mar-2012","EQ","211.05","221.75","208.70","210.55","213.50","212.35","216.05","281.35","165.10","94,259","2,03,64,538.95","3,188"
"01-Mar-2012","EQ","210.35","213.70","208.70","211.35","211.00","210.55","210.89","281.35","165.10","59,084","1,24,59,962.85","1,198"
"29-Feb-2012","EQ","214.50","219.40","208.65","210.35","211.00","211.35","214.10","281.35","165.10","42,389","90,75,652.80","1,327"
"28-Feb-2012","EQ","205.20","212.35","205.20","204.40","211.50","210.35","209.87","281.35","165.10","41,752","87,62,634.95","1,680"
"27-Feb-2012","EQ","211.20","211.20","202.50","211.15","205.00","204.40","205.92","281.35","165.10","23,127","47,62,209.60","1,023"
"24-Feb-2012","EQ","215.30","219.45","210.30","214.80","210.50","211.15","213.97","281.35","165.10","31,108","66,56,113.45","971"
"23-Feb-2012","EQ","220.30","223.95","214.00","221.65","214.60","214.80","215.80","281.35","165.10","35,118","75,78,461.30","1,144"
"22-Feb-2012","EQ","230.00","231.50","220.10","228.80","221.20","221.65","224.02","281.35","165.10","39,896","89,37,553.80","1,151"
"21-Feb-2012","EQ","225.30","231.40","225.30","226.70","229.20","228.80","229.01","281.35","165.10","51,062","1,16,93,585.90","1,562"
"17-Feb-2012","EQ","234.80","235.00","224.60","231.95","229.00","226.70","230.51","281.35","165.10","71,408","1,64,60,553.40","2,173"
"16-Feb-2012","EQ","224.30","234.70","222.65","225.85","233.00","231.95","227.66","281.35","165.10","75,031","1,70,81,404.45","2,108"
"15-Feb-2012","EQ","226.85","228.95","221.40","225.20","226.00","225.85","226.42","281.35","165.10","59,197","1,34,03,091.90","1,446"
"14-Feb-2012","EQ","226.10","228.45","223.40","228.20","225.10","225.20","225.71","281.35","165.10","32,569","73,51,270.10","1,103"
"13-Feb-2012","EQ","229.30","231.90","226.00","229.10","227.50","228.20","228.74","281.35","165.10","24,402","55,81,801.55","964"
"10-Feb-2012","EQ","233.90","237.65","225.10","231.70","228.20","229.10","232.36","281.35","165.10","1,13,691","2,64,17,255.45","2,827"
"09-Feb-2012","EQ","233.00","234.40","228.00","232.50","230.95","231.70","230.47","281.35","165.10","54,517","1,25,64,508.40","1,280"
"08-Feb-2012","EQ","221.10","238.90","221.10","226.95","233.75","232.50","234.69","281.35","165.10","3,05,060","7,15,94,495.15","5,583"
"07-Feb-2012","EQ","223.50","229.50","220.25","223.80","227.15","226.95","224.61","281.35","165.10","84,775","1,90,41,058.60","2,142"
"06-Feb-2012","EQ","220.30","229.75","220.10","228.40","222.60","223.80","224.56","281.35","165.10","98,381","2,20,92,151.25","2,585"
"03-Feb-2012","EQ","222.55","231.00","222.55","221.50","227.95","228.40","228.17","281.35","165.10","2,68,597","6,12,85,623.70","6,165"
"02-Feb-2012","EQ","199.50","226.00","199.50","204.15","222.50","221.50","217.89","281.35","165.10","4,73,120","10,30,88,730.80","10,581"
"01-Feb-2012","EQ","202.10","207.00","198.50","202.20","204.45","204.15","203.82","281.35","165.10","63,670","1,29,77,035.00","2,243"
"31-Jan-2012","EQ","200.10","204.50","200.10","200.40","201.90","202.20","202.69","281.35","165.10","36,655","74,29,491.00","1,212"
"30-Jan-2012","EQ","197.20","204.50","197.20","199.70","202.00","200.40","200.74","281.35","165.10","59,799","1,20,04,319.45","1,451"
"27-Jan-2012","EQ","196.20","203.15","196.20","198.90","201.00","199.70","200.76","281.35","165.10","35,733","71,73,858.10","1,121"
"25-Jan-2012","EQ","195.20","203.70","195.20","196.80","199.00","198.90","200.40","281.35","165.10","55,575","1,11,37,369.65","1,517"
"24-Jan-2012","EQ","192.20","198.65","192.20","195.85","196.75","196.80","196.63","281.35","165.10","25,080","49,31,452.75","801"
"23-Jan-2012","EQ","192.00","199.60","192.00","194.75","196.00","195.85","196.88","281.35","165.10","30,094","59,24,793.80","981"
"20-Jan-2012","EQ","196.00","201.95","190.55","197.65","195.55","194.75","197.28","294.90","165.10","61,005","1,20,35,315.20","1,962"
"19-Jan-2012","EQ","197.00","202.40","196.80","196.45","198.00","197.65","198.89","294.90","165.10","46,985","93,45,049.50","1,618"
"18-Jan-2012","EQ","203.00","203.95","195.50","202.20","196.05","196.45","198.47","294.90","165.10","37,528","74,47,995.50","1,342"
"17-Jan-2012","EQ","207.20","211.45","200.15","206.40","200.80","202.20","206.20","294.90","165.10","91,132","1,87,91,622.00","2,646"
"16-Jan-2012","EQ","205.00","210.00","203.10","205.65","204.60","206.40","207.09","294.90","165.10","2,32,161","4,80,78,041.75","5,291"
"13-Jan-2012","EQ","201.60","209.00","201.60","203.40","206.00","205.65","206.05","302.00","165.10","83,049","1,71,12,147.00","2,142"
"12-Jan-2012","EQ","198.00","207.00","198.00","199.50","203.60","203.40","204.32","302.00","165.10","76,465","1,56,23,442.50","2,137"
"11-Jan-2012","EQ","202.10","203.65","198.55","200.20","199.30","199.50","201.09","302.00","165.10","26,616","53,52,126.80","889"
"10-Jan-2012","EQ","199.00","204.95","197.10","197.15","199.75","200.20","201.53","302.00","165.10","69,774","1,40,61,810.10","2,638"
"09-Jan-2012","EQ","189.50","201.00","187.20","188.70","197.00","197.15","196.58","302.00","165.10","84,489","1,66,08,849.80","2,731"
"07-Jan-2012","EQ","185.90","190.90","185.90","187.85","189.70","188.70","188.68","324.00","165.10","3,619","6,82,842.60","126"
"06-Jan-2012","EQ","186.65","190.90","186.15","186.75","187.50","187.85","188.58","324.00","165.10","35,123","66,23,488.75","1,558"
"05-Jan-2012","EQ","180.50","192.90","180.30","181.70","186.25","186.75","188.88","324.00","165.10","1,40,110","2,64,64,674.50","4,479"
"04-Jan-2012","EQ","180.05","184.60","178.00","179.90","180.20","181.70","181.86","324.00","165.10","34,080","61,97,762.75","1,224"
"03-Jan-2012","EQ","173.55","181.00","173.55","173.85","179.15","179.90","178.83","324.00","165.10","32,085","57,37,656.40","1,014"
"02-Jan-2012","EQ","175.45","179.85","172.80","175.35","174.00","173.85","175.76","324.00","165.10","32,717","57,50,289.95","1,368"
"01-Jan-2014","EQ","418.40","424.85","415.80","417.05","417.70","418.20","420.30","427.80","156.55","11,63,079","48,88,45,408.45","19,448"
"31-Dec-2013","EQ","416.30","426.80","410.50","413.90","416.75","417.05","419.56","427.80","156.55","21,26,750","89,22,92,426.15","39,059"
"30-Dec-2013","EQ","396.50","427.80","391.00","394.55","413.10","413.90","413.90","427.80","156.55","50,20,118","2,07,78,28,765.50","94,353"
"27-Dec-2013","EQ","371.20","406.50","357.35","368.60","393.25","394.55","389.44","406.50","156.55","44,37,139","1,72,79,77,427.95","80,733"
"26-Dec-2013","EQ","373.70","379.90","366.00","371.05","367.00","368.60","372.63","379.90","156.55","6,26,607","23,34,92,633.20","12,344"
"24-Dec-2013","EQ","366.50","377.40","365.05","364.50","371.50","371.05","371.57","377.40","156.55","9,23,995","34,33,24,942.65","18,492"
"23-Dec-2013","EQ","361.90","371.65","360.10","361.90","366.00","364.50","365.87","371.65","156.55","6,28,783","23,00,51,769.40","12,198"
"20-Dec-2013","EQ","358.00","366.80","356.25","359.05","360.55","361.90","362.25","367.90","156.55","7,43,685","26,94,03,143.10","15,249"
"19-Dec-2013","EQ","353.80","367.90","347.00","353.15","358.35","359.05","360.27","367.90","156.55","15,32,088","55,19,70,596.75","31,780"
"18-Dec-2013","EQ","342.00","357.80","337.05","341.70","351.50","353.15","350.39","358.55","156.55","13,85,025","48,53,05,365.50","27,771"
"17-Dec-2013","EQ","350.40","358.55","338.65","347.20","341.40","341.70","351.10","358.55","156.55","20,47,339","71,88,26,701.70","44,168"
"16-Dec-2013","EQ","317.00","351.40","314.50","315.10","349.00","347.20","338.24","351.40","156.55","29,59,266","1,00,09,53,499.15","47,329"
"13-Dec-2013","EQ","315.50","324.50","313.25","317.70","316.75","315.10","319.57","344.95","156.55","6,08,138","19,43,43,351.70","11,785"
"12-Dec-2013","EQ","327.00","327.40","315.55","327.70","318.90","317.70","320.80","344.95","156.55","4,93,717","15,83,86,466.85","10,374"
"11-Dec-2013","EQ","326.80","332.90","324.80","326.65","327.50","327.70","329.17","344.95","156.55","12,68,532","41,75,63,792.65","22,619"
"10-Dec-2013","EQ","316.60","331.50","316.55","316.60","327.00","326.65","325.05","344.95","156.55","19,01,080","61,79,47,790.00","34,303"
"09-Dec-2013","EQ","320.25","323.90","307.50","313.25","316.55","316.60","316.50","344.95","156.55","12,59,959","39,87,72,890.25","23,945"
"06-Dec-2013","EQ","312.00","326.90","310.00","308.60","314.90","313.25","319.30","344.95","156.55","16,89,019","53,93,05,340.30","32,226"
"05-Dec-2013","EQ","335.00","338.90","305.00","329.05","311.60","308.60","319.28","344.95","156.55","21,06,533","67,25,82,812.70","41,144"
"04-Dec-2013","EQ","293.00","344.95","292.95","292.35","329.00","329.05","329.23","344.95","156.55","59,89,613","1,97,19,79,282.50","1,06,264"
"03-Dec-2013","EQ","288.60","296.70","288.60","293.30","293.00","292.35","293.28","306.90","156.55","2,73,991","8,03,55,270.30","5,358"
"02-Dec-2013","EQ","301.00","302.70","291.70","299.65","292.15","293.30","294.72","306.90","156.55","3,84,739","11,33,91,178.15","8,818"
"29-Nov-2013","EQ","294.30","306.90","288.30","292.50","300.00","299.65","298.84","306.90","156.55","19,16,973","57,28,64,474.40","36,314"
"28-Nov-2013","EQ","277.00","306.40","276.00","272.20","293.00","292.50","292.60","306.40","156.55","26,85,244","78,57,00,054.90","48,118"
"27-Nov-2013","EQ","264.00","274.50","261.10","261.95","274.50","272.20","268.23","275.00","156.55","8,50,324","22,80,84,843.95","18,574"
"26-Nov-2013","EQ","254.70","275.00","254.50","252.45","262.00","261.95","265.71","275.00","156.55","14,27,052","37,91,79,603.70","27,517"
"25-Nov-2013","EQ","248.00","258.85","248.00","244.20","252.10","252.45","252.76","258.85","156.55","10,47,435","26,47,51,515.15","15,759"
"22-Nov-2013","EQ","228.00","246.90","228.00","226.90","245.50","244.20","241.15","253.00","156.55","9,60,017","23,15,05,580.55","20,147"
"21-Nov-2013","EQ","227.90","233.10","225.00","228.60","228.60","226.90","228.52","253.00","156.55","97,188","2,22,09,314.60","2,423"
"20-Nov-2013","EQ","223.25","237.00","223.25","222.55","228.00","228.60","230.89","253.00","156.55","3,42,394","7,90,56,530.75","7,444"
"19-Nov-2013","EQ","225.25","228.00","221.60","224.90","223.50","222.55","224.03","253.00","156.55","1,08,498","2,43,06,539.40","1,437"
"18-Nov-2013","EQ","222.60","231.20","222.00","221.70","225.90","224.90","226.37","253.00","156.55","1,40,789","3,18,70,706.95","3,002"
"14-Nov-2013","EQ","220.30","228.00","220.30","218.45","222.00","221.70","223.00","253.00","156.55","62,659","1,39,72,903.45","1,785"
"13-Nov-2013","EQ","221.00","223.75","217.80","221.90","219.35","218.45","220.23","253.00","156.55","58,161","1,28,08,708.45","1,496"
"12-Nov-2013","EQ","223.50","229.70","221.00","223.15","222.00","221.90","224.52","253.00","156.55","79,906","1,79,40,739.35","1,774"
"11-Nov-2013","EQ","227.80","232.40","221.55","228.15","224.10","223.15","227.34","253.00","156.55","1,14,264","2,59,76,369.05","2,442"
"08-Nov-2013","EQ","231.55","235.80","226.00","230.05","228.30","228.15","230.47","253.00","156.55","1,88,641","4,34,75,815.95","3,768"
"07-Nov-2013","EQ","230.35","239.80","227.05","233.40","230.15","230.05","234.77","253.00","156.55","1,60,664","3,77,18,465.75","3,646"
"06-Nov-2013","EQ","232.05","241.70","232.05","234.80","233.50","233.40","237.01","253.00","156.55","2,57,213","6,09,62,538.00","5,120"
"05-Nov-2013","EQ","229.00","241.15","227.35","227.05","235.45","234.80","235.49","253.00","156.55","5,56,497","13,10,49,084.20","9,533"
"03-Nov-2013","EQ","220.95","230.00","220.90","219.70","228.00","227.05","226.76","253.00","156.55","1,91,809","4,34,94,918.55","2,430"
"01-Nov-2013","EQ","218.95","226.70","217.00","217.55","219.55","219.70","222.74","253.00","156.55","1,83,218","4,08,10,495.75","3,659"
"31-Oct-2013","EQ","223.00","226.45","216.00","222.50","217.50","217.55","220.81","253.00","156.55","1,15,515","2,55,06,643.85","2,125"
"30-Oct-2013","EQ","224.50","227.40","221.40","222.80","223.70","222.50","225.21","253.00","156.55","2,53,921","5,71,85,143.95","4,411"
"29-Oct-2013","EQ","224.00","230.90","220.40","225.40","222.00","222.80","225.59","253.00","156.55","9,69,307","21,86,68,594.05","18,180"
"28-Oct-2013","EQ","197.00","231.40","192.95","196.30","223.20","225.40","218.41","253.00","156.55","30,41,308","66,42,46,914.70","49,369"
"25-Oct-2013","EQ","196.65","198.85","195.30","196.40","196.75","196.30","196.76","253.00","156.55","36,073","70,97,792.25","743"
"24-Oct-2013","EQ","198.80","201.30","195.60","199.10","196.95","196.40","198.41","253.00","156.55","33,821","67,10,337.30","799"
"23-Oct-2013","EQ","200.10","205.60","197.25","199.65","198.15","199.10","201.48","253.00","156.55","1,22,771","2,47,35,758.80","2,273"
"22-Oct-2013","EQ","196.25","203.90","196.25","196.90","199.50","199.65","201.45","253.00","156.55","1,26,716","2,55,26,607.35","2,775"
"21-Oct-2013","EQ","197.75","201.00","196.05","196.20","196.70","196.90","198.16","253.00","156.55","28,219","55,91,912.10","731"
"18-Oct-2013","EQ","194.00","204.65","194.00","194.85","195.60","196.20","199.30","253.00","156.55","1,33,938","2,66,94,167.10","2,706"
"17-Oct-2013","EQ","195.75","199.90","193.65","195.95","194.00","194.85","197.46","253.00","156.55","41,033","81,02,229.95","1,321"
"15-Oct-2013","EQ","203.95","205.70","194.75","201.35","196.20","195.95","200.66","253.00","156.55","1,00,565","2,01,79,178.30","2,171"
"14-Oct-2013","EQ","191.15","204.50","191.15","192.75","201.75","201.35","199.50","253.00","156.55","1,64,374","3,27,93,060.30","2,985"
"11-Oct-2013","EQ","191.75","202.00","189.00","189.60","192.50","192.75","195.69","253.00","156.55","1,96,559","3,84,65,565.20","3,837"
"10-Oct-2013","EQ","190.00","193.30","188.20","189.30","189.95","189.60","190.32","253.00","156.55","37,391","71,16,209.15","905"
"09-Oct-2013","EQ","185.05","192.20","185.05","186.90","188.60","189.30","189.73","253.00","156.55","44,000","83,48,170.85","1,172"
"08-Oct-2013","EQ","188.00","191.80","186.35","187.25","187.00","186.90","188.68","253.00","156.55","33,768","63,71,205.80","630"
"07-Oct-2013","EQ","187.00","193.50","185.70","188.15","187.00","187.25","189.12","253.00","156.55","36,935","69,84,966.45","1,202"
"04-Oct-2013","EQ","188.75","190.00","186.00","186.35","187.15","188.15","188.65","253.00","156.55","50,959","96,13,542.55","1,186"
"03-Oct-2013","EQ","183.10","188.55","183.00","182.90","187.00","186.35","186.16","253.00","156.55","41,768","77,75,546.15","1,090"
"01-Oct-2013","EQ","184.15","185.90","179.30","184.35","182.55","182.90","182.76","253.00","156.55","27,671","50,57,254.35","826"
"30-Sep-2013","EQ","187.45","187.45","181.10","188.75","184.75","184.35","183.83","253.00","156.55","53,486","98,32,139.85","1,459"
"27-Sep-2013","EQ","192.95","197.00","186.10","191.80","186.90","188.75","192.88","253.00","156.55","2,91,070","5,61,42,959.75","5,841"
"26-Sep-2013","EQ","168.15","197.80","168.15","169.50","190.60","191.80","190.47","253.00","156.55","8,94,056","17,02,89,186.05","18,967"
"25-Sep-2013","EQ","171.30","171.90","168.30","170.55","169.80","169.50","170.30","253.00","156.55","17,480","29,76,817.35","444"
"24-Sep-2013","EQ","171.90","175.20","170.10","171.80","170.90","170.55","172.18","253.00","156.55","29,254","50,36,887.70","578"
"23-Sep-2013","EQ","174.00","174.95","171.05","173.45","171.05","171.80","172.96","253.00","156.55","17,172","29,70,003.70","492"
"20-Sep-2013","EQ","173.00","177.65","171.50","171.75","174.00","173.45","174.33","253.00","156.55","81,952","1,42,86,760.70","1,675"
"19-Sep-2013","EQ","172.10","174.85","170.05","169.05","171.65","171.75","171.87","253.00","156.55","43,209","74,26,527.75","803"
"18-Sep-2013","EQ","169.00","172.00","168.30","168.80","169.45","169.05","169.67","253.00","156.55","24,674","41,86,347.65","578"
"17-Sep-2013","EQ","170.35","171.35","168.25","171.00","169.00","168.80","169.12","253.00","156.55","22,227","37,58,991.55","520"
"16-Sep-2013","EQ","175.05","175.90","170.45","173.95","171.35","171.00","172.92","253.00","156.55","18,874","32,63,715.95","599"
