"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"29-Nov-2010","EQ","252.40","260.55","252.40","250.85","257.50","255.85","256.81","347.40","167.10","2,29,295","5,88,86,085.00","-"
"26-Nov-2010","EQ","270.40","274.00","249.20","269.10","249.90","250.85","258.22","347.40","162.50","2,33,409","6,02,71,294.65","-"
"25-Nov-2010","EQ","287.30","291.45","266.10","285.70","269.55","269.10","279.08","347.40","162.50","1,95,567","5,45,78,017.75","-"
"24-Nov-2010","EQ","283.10","296.00","275.00","283.25","283.75","285.70","290.32","347.40","162.50","2,88,239","8,36,82,198.45","-"
"23-Nov-2010","EQ","288.40","290.10","276.60","290.80","283.00","283.25","283.05","347.40","162.50","1,74,253","4,93,22,788.15","-"
"22-Nov-2010","EQ","281.05","292.90","280.00","278.20","292.00","290.80","287.16","347.40","162.50","2,11,911","6,08,51,857.10","-"
"19-Nov-2010","EQ","298.15","298.15","276.00","295.30","276.00","278.20","286.32","347.40","159.10","2,04,365","5,85,14,601.20","-"
"18-Nov-2010","EQ","304.45","309.00","288.00","301.35","294.90","295.30","298.21","347.40","159.10","2,82,489","8,42,39,742.85","-"
"16-Nov-2010","EQ","315.00","323.00","297.15","315.10","302.25","301.35","309.90","347.40","159.10","2,96,738","9,19,59,497.25","-"
"15-Nov-2010","EQ","312.40","319.00","304.50","310.75","315.40","315.10","313.36","347.40","159.10","2,85,581","8,94,88,529.20","-"
"12-Nov-2010","EQ","321.10","329.90","307.75","323.35","309.90","310.75","319.45","347.40","155.70","4,55,152","14,53,99,642.00","-"
"11-Nov-2010","EQ","319.80","340.65","319.80","318.40","323.00","323.35","332.59","347.40","155.70","13,59,798","45,22,60,797.25","-"
"10-Nov-2010","EQ","314.00","327.85","309.00","318.35","320.50","318.40","322.24","347.40","155.70","2,88,189","9,28,64,958.40","-"
"09-Nov-2010","EQ","321.85","326.35","316.50","321.65","318.75","318.35","321.39","347.40","155.70","2,37,732","7,64,04,906.65","-"
"08-Nov-2010","EQ","325.00","330.50","312.50","323.50","320.95","321.65","323.83","347.40","155.70","7,89,143","25,55,45,902.60","-"
"05-Nov-2010","EQ","316.00","326.90","316.00","313.50","325.00","323.50","322.39","347.40","145.60","3,88,068","12,51,09,408.95","-"
"04-Nov-2010","EQ","307.35","321.00","305.00","304.35","315.00","313.50","315.20","347.40","145.60","7,24,249","22,82,80,751.70","-"
"03-Nov-2010","EQ","312.40","315.80","302.50","310.15","305.80","304.35","309.97","347.40","145.60","6,55,945","20,33,22,514.50","-"
"02-Nov-2010","EQ","285.85","325.65","282.55","285.70","308.55","310.15","311.88","347.40","145.60","39,83,328","1,24,23,12,627.10","-"
"01-Nov-2010","EQ","289.90","289.90","280.00","277.25","285.50","285.70","285.26","347.40","145.60","3,00,261","8,56,53,910.55","-"
"29-Oct-2010","EQ","279.00","286.00","274.90","277.95","277.00","277.25","281.11","347.40","145.60","1,51,100","4,24,74,971.60","-"
"28-Oct-2010","EQ","283.30","283.30","276.60","281.60","278.60","277.95","279.57","347.40","145.60","1,22,691","3,43,00,529.30","-"
"27-Oct-2010","EQ","289.00","291.80","280.15","290.85","280.85","281.60","284.35","347.40","145.60","2,75,795","7,84,21,414.65","-"
"26-Oct-2010","EQ","267.20","293.95","267.20","265.80","292.00","290.85","284.86","347.40","145.60","9,19,316","26,18,75,798.20","-"
"25-Oct-2010","EQ","274.00","274.50","263.00","278.95","265.40","265.80","266.45","347.40","145.60","2,33,512","6,22,18,574.05","-"
"22-Oct-2010","EQ","281.40","285.00","276.25","278.70","276.30","278.95","281.82","347.40","145.60","1,39,466","3,93,04,329.35","-"
"21-Oct-2010","EQ","276.00","282.00","276.00","274.85","278.65","278.70","279.00","347.40","145.60","98,711","2,75,40,509.50","-"
"20-Oct-2010","EQ","275.40","283.00","271.00","278.20","275.00","274.85","278.14","347.40","145.60","1,01,443","2,82,15,312.90","-"
"19-Oct-2010","EQ","278.95","284.00","276.15","276.85","276.95","278.20","281.50","347.40","145.60","1,83,715","5,17,14,859.75","-"
"18-Oct-2010","EQ","286.00","286.00","268.60","284.75","277.50","276.85","274.99","347.40","145.60","1,45,620","4,00,43,544.05","-"
"15-Oct-2010","EQ","275.05","292.50","275.05","287.40","283.50","284.75","288.81","347.40","145.60","1,74,618","5,04,31,491.95","-"
"14-Oct-2010","EQ","292.00","297.00","285.45","290.15","285.50","287.40","291.83","347.40","145.60","2,60,890","7,61,35,887.75","-"
"13-Oct-2010","EQ","291.40","295.00","285.25","289.95","290.10","290.15","290.64","347.40","145.60","2,70,906","7,87,35,095.20","-"
"12-Oct-2010","EQ","288.00","297.95","284.50","281.65","289.50","289.95","293.09","347.40","145.60","13,01,127","38,13,43,236.90","-"
"11-Oct-2010","EQ","279.75","283.65","277.00","276.60","280.00","281.65","280.68","347.40","145.60","1,52,130","4,26,99,977.25","-"
"08-Oct-2010","EQ","280.80","284.50","274.00","278.30","277.00","276.60","278.71","347.40","145.60","1,80,651","5,03,49,425.35","-"
"07-Oct-2010","EQ","280.00","292.00","273.20","279.70","279.50","278.30","284.39","347.40","145.60","5,28,303","15,02,43,269.20","-"
"06-Oct-2010","EQ","276.50","283.80","275.65","273.50","280.00","279.70","279.92","347.40","145.60","5,98,776","16,76,09,403.90","-"
"05-Oct-2010","EQ","256.75","275.00","256.75","255.70","274.40","273.50","269.99","347.40","145.60","9,15,903","24,72,84,385.60","-"
"04-Oct-2010","EQ","264.00","265.80","253.00","261.05","256.90","255.70","259.61","347.40","145.60","3,01,866","7,83,66,199.40","-"
"01-Oct-2010","EQ","242.00","266.45","242.00","240.80","261.45","261.05","259.64","347.40","145.60","9,39,709","24,39,89,493.35","-"
"30-Sep-2010","EQ","242.80","243.70","239.00","241.70","241.70","240.80","240.90","347.40","145.60","39,074","94,12,913.05","-"
"29-Sep-2010","EQ","245.00","247.00","241.10","244.30","242.35","241.70","243.78","347.40","145.60","44,850","1,09,33,522.50","-"
"28-Sep-2010","EQ","246.00","247.45","243.10","245.30","244.35","244.30","245.22","347.40","145.60","53,058","1,30,10,922.55","-"
"27-Sep-2010","EQ","247.70","249.90","244.00","245.45","246.50","245.30","246.49","347.40","145.60","63,552","1,56,65,136.85","-"
"24-Sep-2010","EQ","246.00","249.00","244.05","244.70","245.90","245.45","246.06","347.40","145.60","59,967","1,47,55,450.50","-"
"23-Sep-2010","EQ","248.70","250.80","243.80","247.00","243.80","244.70","246.78","347.40","145.60","1,01,987","2,51,68,629.45","-"
"22-Sep-2010","EQ","249.00","253.00","245.10","248.05","246.75","247.00","248.66","347.40","145.60","88,342","2,19,67,355.95","-"
"21-Sep-2010","EQ","254.25","255.35","246.85","253.50","248.70","248.05","249.36","347.40","145.60","1,06,304","2,65,08,105.70","-"
"20-Sep-2010","EQ","251.40","257.90","250.10","249.65","253.10","253.50","255.19","347.40","145.60","2,38,703","6,09,15,286.20","-"
"17-Sep-2010","EQ","249.20","252.50","248.10","248.75","249.90","249.65","250.14","347.40","145.60","68,641","1,71,69,699.45","-"
"16-Sep-2010","EQ","252.85","256.00","248.10","252.10","248.10","248.75","251.13","347.40","145.60","1,13,485","2,84,99,023.60","-"
"15-Sep-2010","EQ","253.40","258.90","250.00","251.55","252.00","252.10","254.33","347.40","145.60","1,45,084","3,68,99,397.40","-"
"14-Sep-2010","EQ","256.35","259.90","250.60","255.25","251.00","251.55","254.76","347.40","145.60","1,43,166","3,64,73,657.25","-"
"13-Sep-2010","EQ","262.00","262.00","253.90","259.45","255.10","255.25","256.67","347.40","145.60","1,11,595","2,86,42,749.80","-"
"09-Sep-2010","EQ","265.00","269.75","257.85","262.25","260.00","259.45","264.35","347.40","145.60","4,86,075","12,84,93,521.05","-"
"08-Sep-2010","EQ","240.45","267.40","240.05","241.80","264.00","262.25","259.17","347.40","145.60","13,19,363","34,19,39,555.20","-"
"07-Sep-2010","EQ","241.00","248.40","238.00","239.35","242.00","241.80","243.75","347.40","145.60","1,42,684","3,47,79,327.05","-"
"06-Sep-2010","EQ","243.80","244.75","238.60","240.35","239.20","239.35","241.56","347.40","145.60","73,211","1,76,84,694.45","-"
"03-Sep-2010","EQ","231.85","243.30","231.85","231.95","242.00","240.35","239.41","347.40","145.60","2,95,075","7,06,44,680.30","-"
"02-Sep-2010","EQ","235.75","235.75","231.00","232.75","232.00","231.95","233.45","347.40","145.60","52,641","1,22,89,193.10","-"
"01-Sep-2010","EQ","229.80","234.90","227.00","227.45","233.50","232.75","232.04","347.40","145.60","70,407","1,63,37,485.80","-"
"31-Aug-2010","EQ","235.00","235.00","226.20","235.20","227.60","227.45","228.54","347.40","145.60","1,07,257","2,45,12,472.75","-"
"30-Aug-2010","EQ","244.60","247.90","232.40","242.90","234.95","235.20","237.10","347.40","145.60","1,72,100","4,08,04,239.90","-"
"27-Aug-2010","EQ","247.35","251.00","241.55","247.30","241.90","242.90","246.20","347.40","145.60","74,255","1,82,81,335.90","-"
"26-Aug-2010","EQ","251.60","262.00","246.10","245.75","247.00","247.30","252.16","347.40","145.60","2,21,242","5,57,89,331.85","-"
"25-Aug-2010","EQ","252.00","255.00","244.30","249.05","245.00","245.75","248.88","347.40","145.60","1,21,889","3,03,35,712.05","-"
"24-Aug-2010","EQ","250.00","252.50","246.85","249.20","248.90","249.05","249.57","347.40","145.60","51,138","1,27,62,308.70","-"
"23-Aug-2010","EQ","249.85","254.40","249.00","248.60","249.80","249.20","250.76","347.40","145.60","92,749","2,32,58,090.90","-"
"20-Aug-2010","EQ","250.80","252.95","246.60","252.00","248.25","248.60","249.55","347.40","145.60","62,648","1,56,33,890.05","-"
"19-Aug-2010","EQ","250.00","256.75","250.00","249.00","252.00","252.00","253.73","347.40","145.60","1,01,824","2,58,35,927.05","-"
"18-Aug-2010","EQ","251.00","252.30","248.00","249.40","248.60","249.00","249.68","347.40","145.60","61,243","1,52,91,184.10","-"
"17-Aug-2010","EQ","257.00","257.00","248.70","250.65","248.70","249.40","250.73","347.40","145.60","56,085","1,40,61,988.50","-"
"16-Aug-2010","EQ","255.00","257.00","250.00","254.00","251.40","250.65","253.51","347.40","145.60","68,357","1,73,29,439.95","-"
"13-Aug-2010","EQ","253.75","258.00","253.35","253.75","254.00","254.00","255.28","347.40","145.60","1,05,801","2,70,09,150.55","-"
"12-Aug-2010","EQ","253.35","258.80","252.50","257.55","253.75","253.75","255.25","347.40","145.60","1,08,366","2,76,60,561.85","-"
"11-Aug-2010","EQ","260.00","263.05","256.60","257.85","257.90","257.55","260.14","347.40","145.60","2,42,716","6,31,40,480.85","-"
"10-Aug-2010","EQ","251.40","264.80","250.10","250.30","258.00","257.85","259.74","347.40","145.60","4,52,374","11,74,99,444.80","-"
"09-Aug-2010","EQ","250.25","253.90","247.10","250.25","250.50","250.30","251.47","347.40","145.60","72,168","1,81,47,874.40","-"
"06-Aug-2010","EQ","253.10","257.80","249.15","253.05","250.00","250.25","252.61","347.40","145.60","70,171","1,77,25,725.25","-"
"05-Aug-2010","EQ","255.85","261.50","252.50","254.80","253.00","253.05","256.41","347.40","145.60","90,180","2,31,23,414.35","-"
"04-Aug-2010","EQ","257.80","259.35","253.90","256.90","254.60","254.80","256.33","347.40","145.60","44,796","1,14,82,567.60","-"
"03-Aug-2010","EQ","259.75","261.50","256.05","258.50","256.50","256.90","258.18","347.40","145.60","37,734","97,42,324.60","-"
"02-Aug-2010","EQ","259.85","261.80","254.00","257.75","258.15","258.50","259.12","347.40","145.60","66,081","1,71,22,616.30","-"
"30-Jul-2010","EQ","256.80","263.00","256.35","256.05","258.00","257.75","259.38","347.40","141.10","80,665","2,09,22,495.95","-"
"29-Jul-2010","EQ","258.85","263.00","255.00","257.15","256.25","256.05","258.54","347.40","141.10","58,875","1,52,21,334.15","-"
"28-Jul-2010","EQ","260.05","262.90","256.00","258.85","257.00","257.15","259.83","347.40","141.10","99,209","2,57,77,893.65","-"
"27-Jul-2010","EQ","264.00","269.00","257.70","265.75","258.60","258.85","261.68","347.40","141.10","1,17,444","3,07,33,082.75","-"
"26-Jul-2010","EQ","282.00","284.00","264.00","279.35","265.95","265.75","273.10","347.40","141.10","2,94,871","8,05,29,757.20","-"
"23-Jul-2010","EQ","282.85","283.80","277.05","279.50","280.20","279.35","279.88","347.40","141.10","41,808","1,17,01,336.15","-"
"22-Jul-2010","EQ","275.55","282.40","273.00","275.55","279.50","279.50","279.59","347.40","141.10","1,62,844","4,55,28,780.95","-"
"21-Jul-2010","EQ","278.85","280.00","275.05","276.90","276.95","275.55","276.93","347.40","141.10","44,964","1,24,51,670.85","-"
"20-Jul-2010","EQ","281.30","281.30","276.00","278.95","277.10","276.90","278.65","347.40","141.10","40,298","1,12,28,915.00","-"
"19-Jul-2010","EQ","281.10","283.50","277.70","281.75","280.00","278.95","279.85","347.40","141.10","38,640","1,08,13,240.40","-"
"16-Jul-2010","EQ","277.00","288.00","275.20","277.00","282.60","281.75","284.13","347.40","125.30","1,34,831","3,83,09,544.35","-"
"15-Jul-2010","EQ","280.35","283.00","276.10","281.65","276.95","277.00","278.81","347.40","125.30","49,403","1,37,74,206.75","-"
"14-Jul-2010","EQ","285.80","286.90","281.05","283.50","282.00","281.65","283.87","347.40","125.30","48,726","1,38,31,670.85","-"
"13-Jul-2010","EQ","285.00","289.90","281.75","284.70","282.50","283.50","285.41","347.40","125.30","1,00,664","2,87,30,535.35","-"
"12-Jul-2010","EQ","292.00","293.00","283.05","295.35","284.00","284.70","288.77","347.40","125.30","2,34,483","6,77,11,535.95","-"
"09-Jul-2010","EQ","289.95","297.50","287.50","287.00","295.00","295.35","294.82","347.40","125.30","4,60,691","13,58,23,145.80","-"
"08-Jul-2010","EQ","288.00","291.00","284.65","284.10","288.00","287.00","287.81","347.40","125.30","1,11,313","3,20,37,497.00","-"
"07-Jul-2010","EQ","287.90","292.00","281.50","287.50","282.85","284.10","287.85","347.40","125.30","98,962","2,84,86,016.15","-"
"06-Jul-2010","EQ","287.40","291.90","283.10","285.40","287.00","287.50","288.44","347.40","125.30","72,699","2,09,69,615.95","-"
"05-Jul-2010","EQ","281.60","288.80","281.60","283.15","285.00","285.40","285.82","347.40","125.30","51,173","1,46,26,452.10","-"
"02-Jul-2010","EQ","281.00","287.00","278.20","277.85","282.55","283.15","282.95","347.40","125.30","1,07,095","3,03,02,210.60","-"
"01-Jul-2010","EQ","278.95","280.00","275.50","279.40","280.00","277.85","276.96","347.40","125.30","36,506","1,01,10,601.40","-"
"30-Jun-2010","EQ","278.40","284.40","278.00","283.55","279.35","279.40","280.34","347.40","125.30","65,690","1,84,15,553.05","-"
"29-Jun-2010","EQ","288.95","291.90","282.65","288.00","283.90","283.55","286.54","347.40","125.30","69,840","2,00,11,855.00","-"
"28-Jun-2010","EQ","289.00","292.40","286.65","287.40","287.60","288.00","289.03","347.40","125.30","53,174","1,53,69,044.65","-"
"25-Jun-2010","EQ","288.00","294.90","286.10","286.10","289.00","287.40","291.66","347.40","125.30","3,31,734","9,67,52,005.60","-"
"24-Jun-2010","EQ","279.70","292.50","279.70","278.45","286.00","286.10","288.44","347.40","125.30","5,45,548","15,73,55,564.65","-"
"23-Jun-2010","EQ","277.30","284.00","277.00","278.70","279.00","278.45","280.15","347.40","125.30","57,265","1,60,42,663.50","-"
"22-Jun-2010","EQ","284.00","284.70","276.30","280.75","278.55","278.70","280.36","347.40","125.30","47,894","1,34,27,365.90","-"
"21-Jun-2010","EQ","284.00","285.00","280.00","280.75","280.20","280.75","282.05","347.40","125.30","59,440","1,67,64,811.00","-"
"18-Jun-2010","EQ","279.80","288.00","276.60","276.30","281.00","280.75","284.72","347.40","125.30","3,20,849","9,13,51,852.60","-"
"17-Jun-2010","EQ","277.00","278.80","274.25","274.05","275.85","276.30","276.41","347.40","125.30","62,282","1,72,15,675.75","-"
"16-Jun-2010","EQ","275.00","281.50","272.20","272.85","274.95","274.05","277.77","347.40","125.30","1,48,522","4,12,54,314.95","-"
"15-Jun-2010","EQ","275.70","275.70","270.05","274.55","272.00","272.85","273.19","347.40","125.30","68,591","1,87,38,335.30","-"
"14-Jun-2010","EQ","270.90","281.00","267.00","266.40","274.40","274.55","277.08","347.40","125.30","4,92,921","13,65,77,637.00","-"
"11-Jun-2010","EQ","273.95","274.85","265.05","271.95","265.70","266.40","269.87","347.40","125.30","72,937","1,96,83,608.10","-"
"10-Jun-2010","EQ","258.60","277.00","258.60","258.35","273.00","271.95","270.20","347.40","125.30","4,17,884","11,29,12,660.65","-"
"09-Jun-2010","EQ","257.80","265.00","257.00","257.65","258.20","258.35","260.46","347.40","125.30","29,874","77,80,843.55","-"
"08-Jun-2010","EQ","260.00","267.35","256.05","262.75","256.05","257.65","262.57","347.40","125.30","39,828","1,04,57,598.40","-"
"07-Jun-2010","EQ","254.55","266.80","254.55","265.20","262.95","262.75","261.52","347.40","125.30","54,589","1,42,75,928.75","-"
"04-Jun-2010","EQ","265.35","268.00","263.55","266.90","264.60","265.20","265.24","347.40","125.30","35,882","95,17,471.60","-"
"03-Jun-2010","EQ","270.00","270.00","263.50","262.10","268.00","266.90","267.28","347.40","125.30","1,24,001","3,31,42,770.35","-"
"02-Jun-2010","EQ","259.95","265.00","254.05","257.60","261.70","262.10","260.65","347.40","125.30","55,538","1,44,75,768.55","-"
"01-Jun-2010","EQ","269.95","273.00","256.20","265.55","256.80","257.60","266.49","347.40","125.30","91,449","2,43,69,801.80","-"
"31-May-2010","EQ","254.25","277.40","248.50","252.05","266.20","265.55","263.77","347.40","125.30","2,32,061","6,12,11,368.00","-"
"28-May-2010","EQ","254.40","260.00","250.35","247.35","252.00","252.05","253.76","347.40","125.30","58,944","1,49,57,494.30","-"
"27-May-2010","EQ","248.10","252.95","245.10","250.90","247.00","247.35","248.93","347.40","125.30","43,309","1,07,80,813.35","-"
"26-May-2010","EQ","244.05","255.45","244.05","242.10","251.30","250.90","250.87","347.40","125.30","79,837","2,00,28,667.70","-"
"25-May-2010","EQ","248.10","255.50","241.00","255.90","241.00","242.10","248.78","347.40","125.30","61,717","1,53,53,752.20","-"
"24-May-2010","EQ","250.00","264.00","250.00","252.85","253.00","255.90","260.09","347.40","125.30","56,128","1,45,98,393.10","-"
"21-May-2010","EQ","245.15","255.00","240.15","256.30","253.55","252.85","248.22","347.40","125.30","1,11,951","2,77,89,006.35","-"
"20-May-2010","EQ","258.00","264.00","255.20","257.65","256.20","256.30","258.77","347.40","125.30","61,741","1,59,76,833.60","-"
"19-May-2010","EQ","270.10","275.00","256.50","275.45","257.05","257.65","263.63","347.40","125.30","1,18,189","3,11,57,885.55","-"
"18-May-2010","EQ","272.00","277.70","272.00","274.60","274.50","275.45","276.31","347.40","125.30","43,110","1,19,11,757.40","-"
"17-May-2010","EQ","271.90","275.50","268.15","276.65","275.00","274.60","272.78","347.40","125.30","60,464","1,64,93,169.70","-"
"14-May-2010","EQ","276.00","290.00","273.00","275.15","275.30","276.65","282.02","347.40","114.60","1,70,870","4,81,88,217.05","-"
"13-May-2010","EQ","278.00","280.80","274.35","275.90","275.25","275.15","277.39","347.40","114.60","52,617","1,45,95,528.10","-"
"12-May-2010","EQ","280.80","283.00","273.20","279.25","274.05","275.90","278.53","347.40","114.60","49,701","1,38,43,428.95","-"
"11-May-2010","EQ","287.10","287.80","276.50","286.10","277.00","279.25","282.62","347.40","114.60","62,484","1,76,59,497.05","-"
"10-May-2010","EQ","281.40","290.00","281.40","278.75","282.75","286.10","285.76","347.40","114.60","89,739","2,56,43,722.35","-"
"07-May-2010","EQ","280.00","284.80","277.00","288.00","278.00","278.75","281.13","347.40","110.50","69,710","1,95,97,372.45","-"
"06-May-2010","EQ","292.75","293.30","284.70","291.35","289.40","288.00","288.61","347.40","110.50","79,728","2,30,10,261.75","-"
"05-May-2010","EQ","275.00","294.85","270.00","286.85","291.50","291.35","287.61","347.40","110.50","2,62,856","7,55,99,165.15","-"
"04-May-2010","EQ","296.85","302.00","285.00","295.50","286.00","286.85","293.51","347.40","110.50","1,84,711","5,42,14,835.20","-"
"03-May-2010","EQ","315.00","315.00","293.05","318.45","293.65","295.50","298.29","347.40","110.50","3,55,526","10,60,49,393.75","-"
"30-Apr-2010","EQ","323.00","326.30","317.50","320.90","319.00","318.45","322.42","347.40","103.05","77,706","2,50,54,048.85","-"
"29-Apr-2010","EQ","315.40","323.00","315.40","313.55","323.00","320.90","319.34","347.40","103.05","85,163","2,71,96,313.90","-"
"28-Apr-2010","EQ","322.00","323.00","312.00","324.20","313.60","313.55","317.55","347.40","103.05","74,878","2,37,77,310.95","-"
"27-Apr-2010","EQ","325.00","328.15","324.00","325.90","324.90","324.20","325.49","347.40","103.05","45,324","1,47,52,314.10","-"
"26-Apr-2010","EQ","327.40","332.00","325.00","325.45","325.70","325.90","328.04","347.40","103.05","1,18,306","3,88,08,819.10","-"
"23-Apr-2010","EQ","327.85","329.00","324.00","326.20","324.55","325.45","326.48","347.40","88.05","75,531","2,46,59,218.60","-"
"22-Apr-2010","EQ","319.00","333.25","319.00","323.50","325.10","326.20","329.49","347.40","88.05","2,61,353","8,61,13,416.00","-"
"21-Apr-2010","EQ","324.40","328.20","322.20","322.15","322.90","323.50","325.16","347.40","88.05","85,736","2,78,77,580.70","-"
"20-Apr-2010","EQ","322.00","325.00","320.00","319.00","321.60","322.15","323.17","347.40","88.05","81,477","2,63,31,013.25","-"
"19-Apr-2010","EQ","320.00","323.00","317.10","324.70","320.00","319.00","319.60","347.40","88.05","1,15,518","3,69,19,244.55","-"
"16-Apr-2010","EQ","328.00","329.75","321.50","325.90","324.00","324.70","325.71","347.40","88.00","1,18,936","3,87,38,532.35","-"
"15-Apr-2010","EQ","328.00","337.75","323.30","325.65","326.90","325.90","332.36","347.40","88.00","3,87,531","12,87,99,967.60","-"
"13-Apr-2010","EQ","328.00","332.00","324.00","326.90","325.45","325.65","328.23","347.40","88.00","1,41,029","4,62,89,369.85","-"
"12-Apr-2010","EQ","327.00","333.00","324.55","324.55","326.00","326.90","329.21","347.40","88.00","1,83,390","6,03,74,514.45","-"
"09-Apr-2010","EQ","328.40","334.00","320.10","327.95","325.50","324.55","328.99","347.40","81.40","1,37,505","4,52,37,436.30","-"
"08-Apr-2010","EQ","328.05","333.70","325.70","330.55","327.00","327.95","329.87","347.40","81.40","1,96,110","6,46,90,497.30","-"
"07-Apr-2010","EQ","320.50","336.90","318.85","319.75","331.00","330.55","331.28","347.40","81.40","7,73,133","25,61,27,180.70","-"
"06-Apr-2010","EQ","326.80","326.80","318.15","324.50","318.45","319.75","322.30","347.40","81.40","1,91,927","6,18,57,550.50","-"
"05-Apr-2010","EQ","328.70","329.80","323.00","328.35","325.15","324.50","325.37","347.40","81.40","1,69,916","5,52,86,220.45","-"
"01-Apr-2010","EQ","323.00","330.50","321.40","319.95","326.00","328.35","328.28","347.40","77.50","3,74,250","12,28,60,275.65","-"
"31-Mar-2010","EQ","325.00","329.40","317.15","323.05","320.00","319.95","324.32","347.40","77.50","2,29,654","7,44,82,097.80","-"
"30-Mar-2010","EQ","319.40","332.50","319.00","318.25","322.65","323.05","327.68","347.40","77.50","4,27,215","13,99,89,239.25","-"
"29-Mar-2010","EQ","332.70","334.80","316.05","333.20","317.75","318.25","325.40","347.40","77.50","3,00,790","9,78,76,041.20","-"
"26-Mar-2010","EQ","332.60","341.40","326.00","331.15","332.05","333.20","334.02","347.40","76.30","7,69,970","25,71,88,337.60","-"
"25-Mar-2010","EQ","342.00","347.40","328.70","336.60","331.00","331.15","339.99","347.40","76.30","10,17,151","34,58,23,840.35","-"
"23-Mar-2010","EQ","315.80","341.00","313.00","312.00","337.90","336.60","330.27","341.00","76.30","16,47,913","54,42,54,459.35","-"
"22-Mar-2010","EQ","307.65","315.70","305.00","314.00","312.00","312.00","311.62","331.80","76.30","2,73,397","8,51,95,837.70","-"
"19-Mar-2010","EQ","313.00","320.90","307.30","313.80","313.00","314.00","314.64","331.80","76.30","6,51,047","20,48,46,816.75","-"
"18-Mar-2010","EQ","309.40","317.65","306.00","306.65","314.00","313.80","313.26","331.80","76.30","12,11,256","37,94,40,391.60","-"
"17-Mar-2010","EQ","286.50","309.45","286.00","286.30","308.70","306.65","300.61","331.80","76.30","14,24,326","42,81,68,003.40","-"
"16-Mar-2010","EQ","282.00","288.45","282.00","281.45","285.90","286.30","286.12","331.80","76.30","1,90,724","5,45,69,687.75","-"
