"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"04-Nov-2011","EQ","228.00","236.40","228.00","226.55","230.00","229.00","232.43","340.65","169.95","99,770","2,31,89,647.70","2,864"
"03-Nov-2011","EQ","227.00","232.40","224.30","230.25","227.30","226.55","228.50","340.65","169.95","42,254","96,55,091.80","1,744"
"02-Nov-2011","EQ","224.20","234.00","224.20","227.15","229.50","230.25","230.61","340.65","169.95","90,363","2,08,38,581.40","2,943"
"01-Nov-2011","EQ","221.15","235.45","221.15","227.15","225.90","227.15","229.01","340.65","169.95","1,13,752","2,60,50,568.55","4,127"
"31-Oct-2011","EQ","227.00","231.00","222.20","220.80","228.00","227.15","227.78","340.65","169.95","2,91,291","6,63,50,361.10","7,813"
"28-Oct-2011","EQ","209.95","226.20","207.20","205.90","223.00","220.80","216.88","340.65","169.95","3,38,240","7,33,56,609.15","7,558"
"26-Oct-2011","EQ","204.90","208.65","202.75","202.25","206.00","205.90","206.32","340.65","169.95","18,294","37,74,411.65","453"
"25-Oct-2011","EQ","202.70","204.30","200.80","201.85","202.55","202.25","202.28","340.65","169.95","15,148","30,64,082.20","499"
"24-Oct-2011","EQ","204.00","206.60","201.05","203.90","201.50","201.85","203.87","340.65","169.95","16,559","33,75,859.85","631"
"21-Oct-2011","EQ","205.00","212.40","201.35","203.10","203.50","203.90","207.76","340.65","169.95","80,202","1,66,62,516.70","2,631"
"20-Oct-2011","EQ","204.25","204.60","200.25","205.80","204.00","203.10","202.49","340.65","169.95","15,470","31,32,546.35","542"
"19-Oct-2011","EQ","209.00","209.90","205.20","207.70","205.45","205.80","207.49","340.65","169.95","32,026","66,45,002.25","1,039"
"18-Oct-2011","EQ","200.35","216.00","198.40","203.90","206.95","207.70","210.57","340.65","169.95","2,65,768","5,59,62,290.80","7,067"
"17-Oct-2011","EQ","202.40","205.90","202.05","202.40","204.00","203.90","203.78","340.65","169.95","15,602","31,79,335.45","557"
"14-Oct-2011","EQ","202.05","204.60","201.50","202.50","202.55","202.40","202.86","340.65","169.95","15,936","32,32,727.35","483"
"13-Oct-2011","EQ","208.90","210.35","201.80","206.20","202.00","202.50","206.29","340.65","169.95","41,259","85,11,473.25","1,344"
"12-Oct-2011","EQ","203.00","210.50","200.15","200.40","205.10","206.20","207.24","340.65","169.95","1,20,049","2,48,79,126.95","2,951"
"11-Oct-2011","EQ","205.40","205.90","198.40","203.00","199.05","200.40","203.07","340.65","169.95","24,047","48,83,229.10","693"
"10-Oct-2011","EQ","200.00","206.55","196.10","197.00","203.00","203.00","202.34","340.65","169.95","48,413","97,95,891.60","1,535"
"07-Oct-2011","EQ","197.00","200.95","196.00","194.20","196.00","197.00","198.17","340.65","169.95","17,687","35,04,992.20","703"
"05-Oct-2011","EQ","196.55","196.75","193.00","193.65","193.50","194.20","194.72","340.65","169.95","10,227","19,91,353.60","411"
"04-Oct-2011","EQ","192.20","199.80","191.00","193.40","195.00","193.65","194.02","340.65","169.95","20,792","40,33,966.50","893"
"03-Oct-2011","EQ","201.00","201.00","192.55","200.45","193.00","193.40","195.70","340.65","169.95","21,565","42,20,327.05","889"
"30-Sep-2011","EQ","203.00","205.00","199.75","202.65","199.75","200.45","202.40","340.65","169.95","17,170","34,75,170.95","635"
"29-Sep-2011","EQ","201.20","205.00","200.60","205.90","202.80","202.65","202.79","340.65","169.95","19,937","40,43,052.85","760"
"28-Sep-2011","EQ","204.30","215.40","202.00","204.80","202.00","205.90","211.03","340.65","169.95","1,00,967","2,13,06,687.00","3,180"
"27-Sep-2011","EQ","202.00","208.40","202.00","200.60","204.00","204.80","205.55","340.65","169.95","15,403","31,66,117.75","713"
"26-Sep-2011","EQ","206.00","209.75","191.50","204.65","198.25","200.60","199.84","340.65","169.95","37,425","74,79,077.30","1,662"
"23-Sep-2011","EQ","205.20","206.90","196.60","206.40","204.50","204.65","202.53","340.65","169.95","34,490","69,85,188.55","1,222"
"22-Sep-2011","EQ","211.35","214.00","205.00","216.15","206.80","206.40","209.57","340.65","169.95","26,082","54,65,893.15","938"
"21-Sep-2011","EQ","210.15","218.50","207.20","210.05","217.50","216.15","215.17","340.65","169.95","64,708","1,39,23,054.50","1,699"
"20-Sep-2011","EQ","212.25","212.25","207.20","209.95","210.90","210.05","210.15","340.65","169.95","28,845","60,61,885.10","939"
"19-Sep-2011","EQ","208.25","215.80","208.25","210.25","208.90","209.95","211.91","340.65","169.95","28,611","60,63,091.20","1,154"
"16-Sep-2011","EQ","207.30","216.00","206.50","205.95","212.00","210.25","210.59","340.65","169.95","65,043","1,36,97,469.95","2,061"
"15-Sep-2011","EQ","208.50","209.05","204.55","206.30","205.00","205.95","206.22","340.65","169.95","22,556","46,51,459.55","683"
"14-Sep-2011","EQ","206.85","208.60","203.20","204.50","206.00","206.30","206.16","340.65","169.95","21,448","44,21,787.10","780"
"13-Sep-2011","EQ","205.90","212.20","203.25","203.90","204.25","204.50","207.84","340.65","169.95","29,647","61,61,740.25","1,547"
"12-Sep-2011","EQ","205.25","210.30","201.50","209.35","203.80","203.90","205.35","340.65","169.95","40,557","83,28,513.80","1,373"
"09-Sep-2011","EQ","220.20","220.20","208.20","217.40","213.00","209.35","213.22","340.65","169.95","39,807","84,87,834.45","1,452"
"08-Sep-2011","EQ","218.00","222.35","215.00","215.40","217.40","217.40","219.44","340.65","169.95","1,26,563","2,77,72,962.25","3,252"
"07-Sep-2011","EQ","199.75","221.00","199.70","199.05","216.00","215.40","214.26","340.65","169.95","1,96,638","4,21,31,146.75","6,055"
"06-Sep-2011","EQ","203.30","203.30","197.50","201.25","197.50","199.05","200.19","340.65","169.95","28,635","57,32,497.55","936"
"05-Sep-2011","EQ","202.75","203.00","198.00","202.75","201.00","201.25","200.94","340.65","169.95","1,22,963","2,47,08,469.35","861"
"02-Sep-2011","EQ","196.20","204.50","196.00","196.35","202.15","202.75","201.38","340.65","169.95","34,170","68,81,023.60","1,234"
"30-Aug-2011","EQ","195.90","199.90","193.00","194.10","197.50","196.35","196.46","340.65","169.95","23,397","45,96,506.80","1,023"
"29-Aug-2011","EQ","194.80","196.95","191.05","189.30","195.80","194.10","194.17","340.65","169.95","29,984","58,22,025.15","1,186"
"26-Aug-2011","EQ","198.00","201.95","183.60","197.60","192.00","189.30","193.81","340.65","169.95","40,640","78,76,468.20","1,735"
"25-Aug-2011","EQ","205.60","209.70","195.00","201.45","195.15","197.60","203.07","340.65","169.95","67,521","1,37,11,268.75","2,708"
"24-Aug-2011","EQ","193.00","209.70","193.00","193.10","200.00","201.45","204.52","340.65","169.95","1,77,086","3,62,16,743.35","6,119"
"23-Aug-2011","EQ","183.65","197.00","169.95","181.20","196.00","193.10","184.92","340.65","169.95","61,652","1,14,00,719.85","1,800"
"22-Aug-2011","EQ","181.00","183.50","172.50","178.75","181.00","181.20","177.44","340.65","172.50","42,779","75,90,740.50","1,550"
"19-Aug-2011","EQ","187.90","189.05","177.70","190.00","180.90","178.75","181.38","340.65","177.70","37,482","67,98,361.95","1,423"
"18-Aug-2011","EQ","192.20","199.75","189.05","196.60","189.30","190.00","192.25","340.65","189.05","18,608","35,77,467.65","923"
"17-Aug-2011","EQ","198.20","200.20","193.20","196.25","197.95","196.60","195.81","340.65","193.20","29,918","58,58,379.45","906"
"16-Aug-2011","EQ","207.00","210.10","195.10","206.35","196.80","196.25","200.37","340.65","195.10","32,586","65,29,305.60","1,436"
"12-Aug-2011","EQ","213.80","217.80","203.00","211.95","206.90","206.35","208.39","340.65","203.00","34,773","72,46,365.20","1,300"
"11-Aug-2011","EQ","212.00","214.30","207.05","212.25","211.25","211.95","211.99","340.65","205.00","15,945","33,80,139.45","679"
"10-Aug-2011","EQ","213.50","214.90","210.10","206.70","213.10","212.25","212.48","340.65","205.00","20,065","42,63,404.70","838"
"09-Aug-2011","EQ","206.00","211.85","205.00","215.40","206.00","206.70","208.15","340.65","205.00","39,419","82,04,889.95","1,261"
"08-Aug-2011","EQ","220.00","220.00","208.00","221.60","217.00","215.40","214.25","340.65","208.00","31,351","67,16,819.05","1,120"
"05-Aug-2011","EQ","224.00","224.95","219.00","230.15","222.75","221.60","221.59","340.65","219.00","45,725","1,01,32,429.20","1,517"
"04-Aug-2011","EQ","233.95","234.75","228.00","230.80","231.40","230.15","231.93","340.65","223.00","28,925","67,08,689.40","985"
"03-Aug-2011","EQ","229.20","232.90","227.00","231.80","231.35","230.80","229.53","340.65","223.00","33,406","76,67,745.30","1,215"
"02-Aug-2011","EQ","236.00","236.00","230.50","235.70","231.05","231.80","232.34","340.65","223.00","24,126","56,05,481.85","915"
"01-Aug-2011","EQ","237.30","239.75","233.25","236.75","236.20","235.70","236.13","340.65","223.00","23,734","56,04,205.90","936"
"29-Jul-2011","EQ","237.70","244.60","235.05","237.65","235.05","236.75","238.90","340.65","223.00","42,737","1,02,09,830.05","1,689"
"28-Jul-2011","EQ","240.00","240.00","234.80","239.95","237.05","237.65","236.74","340.65","223.00","34,822","82,43,782.85","1,229"
"27-Jul-2011","EQ","239.50","243.40","238.55","240.95","239.50","239.95","240.33","340.65","223.00","34,860","83,77,758.80","929"
"26-Jul-2011","EQ","245.95","246.00","239.55","243.30","241.35","240.95","241.69","340.65","223.00","57,333","1,38,56,657.25","1,436"
"25-Jul-2011","EQ","245.95","246.10","238.00","250.85","243.00","243.30","241.19","340.65","223.00","1,44,289","3,48,01,384.75","3,117"
"22-Jul-2011","EQ","247.00","254.50","243.05","246.30","250.10","250.85","250.58","340.65","223.00","1,01,999","2,55,58,804.10","2,584"
"21-Jul-2011","EQ","243.00","251.00","243.00","250.20","245.50","246.30","247.60","340.65","223.00","48,077","1,19,04,104.40","1,482"
"20-Jul-2011","EQ","252.55","255.40","248.55","249.70","249.50","250.20","251.79","340.65","223.00","77,447","1,95,00,146.40","1,856"
"19-Jul-2011","EQ","250.00","250.90","247.15","248.45","248.20","249.70","248.92","340.65","223.00","32,119","79,95,105.95","1,210"
"18-Jul-2011","EQ","245.80","253.05","243.60","244.75","248.10","248.45","249.60","340.65","223.00","1,01,469","2,53,26,677.25","2,676"
"15-Jul-2011","EQ","247.00","247.00","242.05","246.25","244.55","244.75","244.40","340.65","223.00","31,606","77,24,435.00","1,327"
"14-Jul-2011","EQ","244.00","248.50","243.30","244.85","245.50","246.25","245.76","340.65","223.00","37,736","92,74,134.75","1,235"
"13-Jul-2011","EQ","247.00","247.60","242.40","243.05","244.10","244.85","244.58","340.65","223.00","29,143","71,27,884.60","1,063"
"12-Jul-2011","EQ","245.00","250.50","241.05","247.25","243.00","243.05","244.58","340.65","223.00","47,990","1,17,37,174.80","1,662"
"11-Jul-2011","EQ","252.00","252.00","245.10","251.05","246.50","247.25","247.32","340.65","223.00","34,409","85,09,974.80","1,191"
"08-Jul-2011","EQ","257.70","258.80","250.05","262.10","251.05","251.05","253.22","324.00","223.00","74,322","1,88,20,053.70","2,037"
"07-Jul-2011","EQ","255.00","263.90","253.10","253.45","263.50","262.10","260.88","324.00","223.00","2,70,630","7,06,03,250.25","5,501"
"06-Jul-2011","EQ","256.30","256.30","252.10","255.55","254.50","253.45","253.37","324.00","223.00","48,103","1,21,88,097.25","1,412"
"05-Jul-2011","EQ","253.35","257.35","252.75","252.55","255.80","255.55","255.23","324.00","223.00","1,12,121","2,86,16,876.55","2,459"
"04-Jul-2011","EQ","245.10","254.90","245.10","244.45","252.60","252.55","251.16","324.00","223.00","1,46,566","3,68,11,759.35","3,567"
"01-Jul-2011","EQ","244.15","246.00","242.00","244.40","244.60","244.45","244.37","324.00","223.00","39,782","97,21,580.95","1,161"
"30-Jun-2011","EQ","245.30","246.00","241.50","243.95","244.10","244.40","244.02","340.65","223.00","28,749","70,15,334.15","861"
"29-Jun-2011","EQ","242.50","248.70","241.30","240.75","243.85","243.95","245.41","340.65","223.00","92,102","2,26,02,756.40","2,415"
"28-Jun-2011","EQ","240.20","242.70","240.00","240.00","240.55","240.75","241.16","340.65","223.00","1,04,283","2,51,48,800.65","1,044"
"27-Jun-2011","EQ","236.00","243.00","236.00","238.90","240.00","240.00","240.76","340.65","223.00","54,926","1,32,24,152.50","1,364"
"24-Jun-2011","EQ","232.50","240.25","232.50","232.60","237.55","238.90","237.22","340.65","223.00","54,185","1,28,53,984.60","1,630"
"23-Jun-2011","EQ","233.30","234.00","230.00","232.10","232.20","232.60","232.02","340.65","223.00","24,117","55,95,563.55","1,010"
"22-Jun-2011","EQ","235.90","237.50","230.20","233.70","233.00","232.10","233.19","340.65","223.00","25,969","60,55,586.50","1,205"
"21-Jun-2011","EQ","233.45","240.50","233.00","234.20","233.00","233.70","236.04","340.65","223.00","55,824","1,31,76,482.40","1,632"
"20-Jun-2011","EQ","241.70","241.70","229.05","238.40","233.65","234.20","233.98","340.65","223.00","38,175","89,32,195.25","1,135"
"17-Jun-2011","EQ","243.55","243.55","237.05","241.10","239.20","238.40","239.72","340.65","223.00","31,051","74,43,617.45","1,229"
"16-Jun-2011","EQ","240.20","245.00","237.00","244.10","240.60","241.10","241.93","340.65","223.00","41,922","1,01,42,111.30","1,262"
"15-Jun-2011","EQ","254.50","255.05","241.20","252.00","243.00","244.10","246.92","340.65","223.00","54,837","1,35,40,334.30","1,744"
"14-Jun-2011","EQ","244.00","256.50","240.05","242.10","251.30","252.00","252.07","340.65","223.00","2,37,328","5,98,22,273.95","5,761"
"13-Jun-2011","EQ","242.10","243.10","240.05","243.40","243.10","242.10","241.61","340.65","223.00","16,719","40,39,467.95","714"
"10-Jun-2011","EQ","244.75","244.90","240.50","243.65","243.90","243.40","242.86","340.65","223.00","32,352","78,57,128.95","1,124"
"09-Jun-2011","EQ","241.00","245.90","240.60","241.65","243.00","243.65","243.92","340.65","223.00","81,768","1,99,44,666.60","1,893"
"08-Jun-2011","EQ","242.65","243.65","239.00","240.95","241.10","241.65","241.28","340.65","223.00","28,245","68,15,014.90","1,151"
"07-Jun-2011","EQ","240.60","243.00","239.00","239.80","241.80","240.95","240.58","340.65","223.00","24,950","60,02,430.50","1,074"
"06-Jun-2011","EQ","241.30","244.20","230.55","243.25","240.00","239.80","239.30","340.65","223.00","31,757","75,99,557.30","1,160"
"03-Jun-2011","EQ","246.00","248.80","241.15","244.80","243.55","243.25","245.05","340.65","223.00","29,494","72,27,639.45","1,166"
"02-Jun-2011","EQ","245.20","247.00","243.40","248.45","245.80","244.80","245.19","340.65","223.00","27,830","68,23,646.10","1,203"
"01-Jun-2011","EQ","246.90","252.00","245.10","246.05","249.00","248.45","249.06","340.65","223.00","1,09,971","2,73,89,846.15","2,953"
"31-May-2011","EQ","240.05","247.50","240.00","239.35","246.30","246.05","245.01","340.65","223.00","95,744","2,34,58,504.35","-"
"30-May-2011","EQ","240.90","240.90","238.00","238.00","239.95","239.35","239.35","340.65","223.00","27,289","65,31,587.45","-"
"27-May-2011","EQ","237.20","242.70","236.15","237.70","237.25","238.00","239.63","340.65","223.00","63,814","1,52,91,639.40","-"
"26-May-2011","EQ","237.05","240.80","236.20","235.70","237.10","237.70","238.36","340.65","223.00","34,397","81,98,926.90","-"
"25-May-2011","EQ","232.05","240.00","232.00","233.55","236.00","235.70","237.20","340.65","223.00","78,543","1,86,30,294.15","-"
"24-May-2011","EQ","236.00","237.85","232.00","236.25","232.35","233.55","234.00","340.65","223.00","36,184","84,67,203.05","-"
"23-May-2011","EQ","240.15","243.40","235.30","242.25","236.50","236.25","237.75","340.65","223.00","35,216","83,72,628.50","-"
"20-May-2011","EQ","241.75","243.80","239.20","239.60","243.80","242.25","242.20","340.65","223.00","27,363","66,27,390.30","-"
"19-May-2011","EQ","244.70","244.70","239.00","242.40","239.55","239.60","241.59","340.65","223.00","27,316","65,99,214.20","-"
"18-May-2011","EQ","247.55","248.50","241.35","246.20","241.75","242.40","244.05","340.65","223.00","30,022","73,26,801.75","-"
"17-May-2011","EQ","251.00","252.75","245.00","249.50","247.00","246.20","247.57","340.65","223.00","42,768","1,05,88,260.60","-"
"16-May-2011","EQ","248.20","251.85","247.85","251.35","250.50","249.50","249.43","340.65","223.00","37,443","93,39,415.80","-"
"13-May-2011","EQ","246.00","258.80","246.00","246.80","253.00","251.35","253.14","340.65","223.00","1,18,331","2,99,54,728.60","-"
"12-May-2011","EQ","248.00","250.50","245.50","248.85","247.45","246.80","247.06","340.65","223.00","40,894","1,01,03,405.65","-"
"11-May-2011","EQ","247.05","253.95","247.00","246.95","249.00","248.85","250.43","340.65","223.00","51,637","1,29,31,581.35","-"
"10-May-2011","EQ","248.95","254.00","245.90","247.45","246.00","246.95","248.90","340.65","223.00","64,048","1,59,41,793.80","-"
"09-May-2011","EQ","247.20","249.60","243.00","246.80","246.90","247.45","246.11","340.65","223.00","62,545","1,53,92,907.75","-"
"06-May-2011","EQ","249.00","249.75","246.00","246.35","246.05","246.80","247.33","340.65","223.00","28,803","71,23,898.55","-"
"05-May-2011","EQ","249.75","252.50","245.95","247.25","246.50","246.35","247.50","340.65","223.00","37,679","93,25,736.45","-"
"04-May-2011","EQ","252.00","252.00","246.00","251.85","246.00","247.25","247.97","340.65","223.00","55,091","1,36,60,714.85","-"
"03-May-2011","EQ","255.75","256.90","250.80","256.20","251.30","251.85","252.77","340.65","223.00","61,622","1,55,76,127.45","-"
"02-May-2011","EQ","261.00","261.35","255.10","260.20","255.10","256.20","257.20","340.65","223.00","48,148","1,23,83,807.80","-"
"29-Apr-2011","EQ","261.50","267.65","256.30","261.95","257.00","260.20","262.75","340.65","223.00","95,111","2,49,90,612.75","-"
"28-Apr-2011","EQ","251.10","265.20","251.10","265.30","261.00","261.95","260.94","340.65","223.00","1,04,875","2,73,66,186.70","-"
"27-Apr-2011","EQ","274.30","276.90","263.15","270.20","263.50","265.30","271.20","340.65","223.00","7,76,552","21,05,99,997.10","-"
"26-Apr-2011","EQ","262.80","272.40","259.20","260.60","270.20","270.20","268.75","340.65","223.00","4,33,722","11,65,60,825.35","-"
"25-Apr-2011","EQ","262.45","264.90","259.85","262.45","261.00","260.60","262.15","340.65","223.00","51,290","1,34,45,602.15","-"
"21-Apr-2011","EQ","260.40","266.30","260.40","258.95","263.00","262.45","263.38","340.65","223.00","1,33,856","3,52,55,253.90","-"
"20-Apr-2011","EQ","258.30","261.75","255.20","256.85","258.95","258.95","259.32","340.65","223.00","82,487","2,13,90,508.00","-"
"19-Apr-2011","EQ","257.20","260.95","253.15","260.10","256.90","256.85","257.35","340.65","223.00","54,063","1,39,13,194.90","-"
"18-Apr-2011","EQ","267.80","268.90","259.05","266.00","259.75","260.10","262.97","340.65","223.00","79,527","2,09,12,972.10","-"
"15-Apr-2011","EQ","269.40","270.80","263.00","269.35","266.00","266.00","265.98","340.65","223.00","89,006","2,36,74,147.05","-"
"13-Apr-2011","EQ","256.40","273.50","253.70","257.95","269.50","269.35","268.33","340.65","223.00","2,85,428","7,65,88,705.15","-"
"11-Apr-2011","EQ","260.10","263.90","257.00","262.95","257.00","257.95","259.01","340.65","223.00","57,748","1,49,57,204.30","-"
"08-Apr-2011","EQ","272.00","272.00","261.00","270.10","263.30","262.95","264.49","340.65","223.00","1,44,681","3,82,66,198.30","-"
"07-Apr-2011","EQ","278.50","281.35","268.00","277.10","269.75","270.10","275.94","340.65","223.00","4,38,526","12,10,04,958.40","-"
"06-Apr-2011","EQ","259.20","279.70","258.95","260.65","276.75","277.10","272.30","340.65","223.00","7,19,304","19,58,65,140.85","-"
"05-Apr-2011","EQ","262.15","263.80","256.30","262.45","259.30","260.65","259.93","340.65","223.00","65,015","1,68,99,662.70","-"
"04-Apr-2011","EQ","259.65","263.90","258.00","258.90","262.00","262.45","261.87","340.65","223.00","1,88,872","4,94,59,633.70","-"
"01-Apr-2011","EQ","260.00","260.00","254.90","253.90","259.90","258.90","257.43","340.65","223.00","75,507","1,94,37,419.25","-"
"31-Mar-2011","EQ","258.35","264.50","250.00","256.05","254.50","253.90","260.53","340.65","223.00","2,91,876","7,60,41,029.40","-"
"30-Mar-2011","EQ","250.10","259.90","249.95","249.05","257.00","256.05","257.06","340.65","223.00","3,32,040","8,53,54,053.85","-"
"29-Mar-2011","EQ","246.00","251.40","246.00","245.50","249.90","249.05","249.45","340.65","223.00","1,66,097","4,14,33,283.85","-"
"28-Mar-2011","EQ","248.40","251.95","244.50","247.45","245.20","245.50","248.07","340.65","223.00","88,039","2,18,39,775.05","-"
"25-Mar-2011","EQ","248.90","250.90","246.50","246.10","247.50","247.45","248.26","347.40","223.00","1,15,726","2,87,29,808.15","-"
"24-Mar-2011","EQ","246.05","251.65","244.00","244.65","246.00","246.10","247.26","347.40","223.00","1,15,361","2,85,24,135.15","-"
"23-Mar-2011","EQ","244.85","245.90","231.00","245.10","244.00","244.65","243.81","347.40","223.00","70,413","1,71,67,324.95","-"
"22-Mar-2011","EQ","244.75","253.30","242.70","243.85","244.10","245.10","248.13","347.40","223.00","2,62,287","6,50,81,466.10","-"
"21-Mar-2011","EQ","239.85","250.90","235.60","237.55","243.10","243.85","245.33","347.40","223.00","3,14,931","7,72,60,716.10","-"
"18-Mar-2011","EQ","243.95","244.00","235.60","241.10","236.85","237.55","239.98","347.40","223.00","48,331","1,15,98,604.30","-"
"17-Mar-2011","EQ","238.45","244.00","238.45","240.80","242.00","241.10","241.63","347.40","223.00","43,256","1,04,51,944.65","-"
"16-Mar-2011","EQ","243.00","245.90","239.50","239.60","240.00","240.80","242.60","347.40","223.00","97,182","2,35,75,921.15","-"
"15-Mar-2011","EQ","238.25","242.60","232.20","243.40","240.00","239.60","238.91","347.40","223.00","69,507","1,66,06,191.70","-"
"14-Mar-2011","EQ","239.45","247.50","238.00","239.05","243.50","243.40","243.78","347.40","223.00","1,06,327","2,59,20,041.45","-"
"11-Mar-2011","EQ","240.20","246.50","237.00","243.35","241.00","239.05","241.21","347.40","223.00","77,400","1,86,69,312.05","-"
"10-Mar-2011","EQ","251.00","251.00","240.85","252.25","242.75","243.35","245.12","347.40","223.00","75,227","1,84,39,697.75","-"
"09-Mar-2011","EQ","248.25","258.55","246.00","243.85","251.60","252.25","252.62","347.40","223.00","3,73,902","9,44,55,872.40","-"
"08-Mar-2011","EQ","234.05","248.10","233.00","233.45","245.65","243.85","243.36","347.40","223.00","1,70,354","4,14,57,185.35","-"
"07-Mar-2011","EQ","236.10","238.80","229.50","240.70","234.15","233.45","232.77","347.40","223.00","64,047","1,49,08,180.90","-"
"04-Mar-2011","EQ","240.55","246.10","239.25","239.50","241.00","240.70","242.90","347.40","223.00","80,262","1,94,95,623.00","-"
"03-Mar-2011","EQ","237.00","243.40","233.00","237.15","240.25","239.50","239.29","347.40","223.00","1,18,247","2,82,95,293.60","-"
