"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"05-Dec-2012","EQ","241.10","244.70","237.00","236.70","237.90","237.95","241.43","253.70","165.10","1,18,343","2,85,71,271.70","2,171"
"04-Dec-2012","EQ","235.00","243.70","234.20","235.45","237.00","236.70","239.23","253.70","165.10","71,288","1,70,54,066.30","1,637"
"03-Dec-2012","EQ","233.00","244.20","231.65","242.65","236.05","235.45","237.16","253.70","165.10","1,16,637","2,76,62,187.60","3,201"
"30-Nov-2012","EQ","217.00","253.00","216.00","215.30","242.70","242.65","242.39","253.70","165.10","7,52,177","18,23,21,547.20","14,780"
"29-Nov-2012","EQ","215.20","221.00","214.70","215.55","215.60","215.30","216.93","253.70","165.10","16,919","36,70,246.95","516"
"27-Nov-2012","EQ","215.50","218.00","213.60","212.65","217.10","215.55","215.66","253.70","165.10","16,859","36,35,779.05","477"
"26-Nov-2012","EQ","215.50","216.85","211.10","213.55","212.00","212.65","213.38","253.70","165.10","11,434","24,39,824.20","454"
"23-Nov-2012","EQ","215.00","216.95","212.00","216.10","213.30","213.55","213.78","253.70","165.10","6,640","14,19,517.35","385"
"22-Nov-2012","EQ","215.00","217.30","211.30","213.00","216.20","216.10","215.52","253.70","165.10","14,142","30,47,901.15","364"
"21-Nov-2012","EQ","214.60","214.60","211.70","212.60","213.00","213.00","212.58","253.70","165.10","14,134","30,04,666.95","246"
"20-Nov-2012","EQ","215.65","217.00","212.00","214.25","213.10","212.60","214.20","253.70","165.10","11,261","24,12,050.85","299"
"19-Nov-2012","EQ","217.95","218.00","213.80","217.20","214.10","214.25","215.73","253.70","165.10","5,706","12,30,959.60","245"
"16-Nov-2012","EQ","222.90","222.90","216.50","218.90","216.65","217.20","218.27","253.70","165.10","9,691","21,15,245.60","327"
"15-Nov-2012","EQ","218.20","220.30","217.00","219.55","220.30","218.90","218.24","253.70","165.10","6,245","13,62,900.90","263"
"13-Nov-2012","EQ","222.80","222.80","218.00","220.60","219.25","219.55","219.37","253.70","165.10","6,631","14,54,668.05","351"
"12-Nov-2012","EQ","217.30","222.75","217.30","219.55","220.00","220.60","220.16","253.70","165.10","14,820","32,62,830.95","480"
"09-Nov-2012","EQ","221.00","221.90","219.00","220.55","219.55","219.55","220.23","253.70","165.10","8,322","18,32,785.15","257"
"08-Nov-2012","EQ","220.70","221.80","212.60","222.40","220.55","220.55","220.23","253.70","165.10","10,675","23,50,993.25","366"
"07-Nov-2012","EQ","220.75","224.95","220.40","220.10","222.10","222.40","222.72","253.70","165.10","37,149","82,73,708.80","899"
"06-Nov-2012","EQ","218.00","222.00","217.10","219.55","220.00","220.10","219.21","253.70","165.10","36,934","80,96,248.10","1,180"
"05-Nov-2012","EQ","222.80","225.45","218.80","222.00","219.50","219.55","222.44","253.70","165.10","14,825","32,97,638.20","631"
"02-Nov-2012","EQ","220.50","222.90","219.65","220.95","222.00","222.00","221.85","253.70","165.10","29,594","65,65,307.65","692"
"01-Nov-2012","EQ","218.00","223.95","216.00","217.70","219.55","220.95","220.21","253.70","165.10","41,068","90,43,503.95","1,201"
"31-Oct-2012","EQ","221.10","223.00","216.10","221.95","217.75","217.70","218.42","253.70","165.10","15,203","33,20,699.40","684"
"30-Oct-2012","EQ","220.30","223.40","220.00","223.25","223.25","221.95","222.22","253.70","165.10","11,290","25,08,842.40","447"
"29-Oct-2012","EQ","220.20","225.00","219.00","220.05","224.00","223.25","221.58","253.70","165.10","18,824","41,71,034.10","445"
"26-Oct-2012","EQ","223.30","223.70","218.95","224.60","218.95","220.05","221.06","253.70","165.10","9,289","20,53,401.50","434"
"25-Oct-2012","EQ","221.20","225.00","217.80","223.15","224.50","224.60","224.39","253.70","165.10","19,590","43,95,715.20","488"
"23-Oct-2012","EQ","222.00","223.85","220.00","221.95","223.30","223.15","222.32","253.70","165.10","11,883","26,41,842.05","450"
"22-Oct-2012","EQ","225.00","228.40","220.40","224.70","221.05","221.95","222.54","253.70","165.10","28,369","63,13,161.50","833"
"19-Oct-2012","EQ","227.00","228.90","222.00","232.30","224.50","224.70","224.84","253.70","165.10","76,735","1,72,53,175.50","1,419"
"18-Oct-2012","EQ","230.75","233.40","229.00","229.35","232.50","232.30","231.41","253.70","165.10","32,859","76,03,909.25","785"
"17-Oct-2012","EQ","235.95","238.00","227.05","234.60","230.00","229.35","232.66","253.70","165.10","46,194","1,07,47,530.95","1,260"
"16-Oct-2012","EQ","232.90","238.00","232.90","232.05","234.50","234.60","235.18","253.70","165.10","71,057","1,67,11,417.20","1,177"
"15-Oct-2012","EQ","230.75","233.30","228.50","229.85","233.00","232.05","230.26","253.70","165.10","70,700","1,62,79,697.90","827"
"12-Oct-2012","EQ","228.50","231.50","227.35","228.10","229.35","229.85","229.95","253.70","165.10","25,442","58,50,356.80","878"
"11-Oct-2012","EQ","228.90","228.90","224.75","227.85","228.00","228.10","227.07","253.70","165.10","12,851","29,18,051.65","552"
"10-Oct-2012","EQ","227.00","231.95","226.05","229.00","227.50","227.85","227.94","253.70","165.10","38,731","88,28,297.45","698"
"09-Oct-2012","EQ","227.95","232.70","226.05","226.95","229.00","229.00","229.50","253.70","165.10","23,512","53,95,970.90","624"
"08-Oct-2012","EQ","226.60","228.00","225.00","225.90","228.00","226.95","226.54","253.70","165.10","47,131","1,06,77,287.00","635"
"05-Oct-2012","EQ","235.00","235.70","225.00","233.60","225.00","225.90","227.84","253.70","165.10","24,422","55,64,311.30","778"
"04-Oct-2012","EQ","234.50","237.25","233.00","233.65","233.10","233.60","234.63","253.70","165.10","56,477","1,32,51,475.95","1,045"
"03-Oct-2012","EQ","233.70","235.80","230.80","231.45","233.50","233.65","233.64","253.70","165.10","42,060","98,27,011.65","999"
"01-Oct-2012","EQ","222.50","233.55","222.50","224.70","231.90","231.45","229.74","253.70","165.10","47,645","1,09,46,149.20","1,365"
"28-Sep-2012","EQ","227.30","230.50","224.00","225.80","224.15","224.70","227.14","253.70","165.10","45,179","1,02,61,950.20","951"
"27-Sep-2012","EQ","226.70","228.70","225.10","225.30","226.50","225.80","227.12","253.70","165.10","18,626","42,30,266.35","497"
"26-Sep-2012","EQ","226.40","232.05","224.00","227.85","224.95","225.30","227.87","253.70","165.10","25,555","58,23,151.60","665"
"25-Sep-2012","EQ","228.60","229.45","227.00","226.90","228.45","227.85","228.21","253.70","165.10","14,566","33,24,145.50","380"
"24-Sep-2012","EQ","229.85","232.50","226.40","229.40","227.00","226.90","229.76","253.70","165.10","26,018","59,77,853.75","820"
"21-Sep-2012","EQ","227.75","230.90","224.30","225.85","229.55","229.40","229.05","253.70","165.10","20,547","47,06,293.35","732"
"20-Sep-2012","EQ","224.00","232.50","222.50","226.85","224.30","225.85","227.89","253.70","165.10","46,490","1,05,94,630.55","1,402"
"18-Sep-2012","EQ","228.40","231.00","224.65","228.35","228.00","226.85","227.09","253.70","165.10","35,815","81,33,214.60","763"
"17-Sep-2012","EQ","231.30","235.20","227.00","230.80","227.50","228.35","231.11","253.70","165.10","33,447","77,29,866.10","918"
"14-Sep-2012","EQ","231.70","240.50","229.10","229.50","229.20","230.80","235.30","253.70","165.10","1,26,649","2,98,00,813.00","2,544"
"13-Sep-2012","EQ","232.60","236.00","228.00","232.50","230.00","229.50","231.93","253.70","165.10","29,983","69,53,853.85","1,030"
"12-Sep-2012","EQ","234.85","238.65","231.00","234.20","231.15","232.50","235.75","253.70","165.10","68,351","1,61,13,833.20","1,820"
"11-Sep-2012","EQ","224.70","243.80","222.00","225.85","233.45","234.20","237.00","253.70","165.10","2,62,967","6,23,22,358.90","5,389"
"10-Sep-2012","EQ","220.30","229.80","219.15","220.70","226.80","225.85","226.39","253.70","165.10","75,702","1,71,38,138.75","2,005"
"08-Sep-2012","EQ","222.60","222.60","218.70","221.90","219.65","220.70","219.89","253.70","165.10","9,389","20,64,541.05","89"
"07-Sep-2012","EQ","217.75","224.25","216.30","215.75","221.05","221.90","218.78","253.70","165.10","1,20,279","2,63,14,952.35","1,338"
"06-Sep-2012","EQ","212.00","217.40","210.05","211.90","217.25","215.75","214.65","253.70","165.10","21,264","45,64,331.45","859"
"05-Sep-2012","EQ","214.00","218.60","210.00","212.80","211.80","211.90","213.64","253.70","165.10","36,746","78,50,398.10","982"
"04-Sep-2012","EQ","211.50","214.35","209.50","213.05","211.95","212.80","211.61","253.70","165.10","14,268","30,19,252.35","594"
"03-Sep-2012","EQ","213.00","217.70","212.00","214.55","212.80","213.05","214.22","253.70","165.10","12,898","27,63,011.55","955"
"31-Aug-2012","EQ","214.50","220.00","211.60","216.45","213.15","214.55","215.14","253.70","165.10","14,026","30,17,617.00","621"
"30-Aug-2012","EQ","214.80","217.50","213.35","216.35","216.90","216.45","215.97","253.70","165.10","7,640","16,49,979.75","284"
"29-Aug-2012","EQ","218.00","220.00","216.00","219.40","216.00","216.35","218.05","253.70","165.10","19,171","41,80,329.95","606"
"28-Aug-2012","EQ","220.00","221.00","213.10","219.85","220.20","219.40","218.21","253.70","165.10","42,747","93,27,833.80","792"
"27-Aug-2012","EQ","219.70","220.75","214.20","218.75","220.45","219.85","219.33","253.70","165.10","17,941","39,35,030.90","547"
"24-Aug-2012","EQ","219.70","222.00","217.45","220.70","219.10","218.75","219.10","253.70","165.10","53,983","1,18,27,931.55","577"
"23-Aug-2012","EQ","220.70","226.75","217.25","220.00","220.30","220.70","222.60","253.70","165.10","65,724","1,46,30,448.25","1,175"
"22-Aug-2012","EQ","218.90","221.55","218.90","220.05","220.90","220.00","220.09","253.70","165.10","22,195","48,84,880.55","377"
"21-Aug-2012","EQ","220.70","223.25","217.85","219.45","220.00","220.05","220.89","253.70","165.10","15,995","35,33,075.00","349"
"17-Aug-2012","EQ","221.75","222.00","217.55","220.50","220.15","219.45","219.54","253.70","165.10","16,403","36,01,096.40","805"
"16-Aug-2012","EQ","221.30","223.55","217.90","221.90","219.00","220.50","221.04","253.70","165.10","62,465","1,38,07,205.15","677"
"14-Aug-2012","EQ","224.95","224.95","221.20","223.95","221.90","221.90","222.60","253.70","165.10","12,170","27,09,092.55","549"
"13-Aug-2012","EQ","219.90","224.70","219.10","219.45","222.00","223.95","222.94","253.70","165.10","33,004","73,57,978.95","1,017"
"10-Aug-2012","EQ","224.60","225.50","218.05","222.90","219.00","219.45","221.67","253.70","165.10","29,866","66,20,372.80","964"
"09-Aug-2012","EQ","222.55","228.40","221.05","225.15","222.25","222.90","225.53","253.70","165.10","37,296","84,11,275.10","1,408"
"08-Aug-2012","EQ","220.00","231.50","220.00","222.10","224.00","225.15","228.00","253.70","165.10","1,42,523","3,24,94,995.40","3,053"
"07-Aug-2012","EQ","217.75","227.00","216.40","217.05","222.90","222.10","222.65","253.70","165.10","46,926","1,04,47,926.90","1,700"
"06-Aug-2012","EQ","220.90","223.55","217.00","218.90","217.05","217.05","218.63","253.70","165.10","47,238","1,03,27,509.60","950"
"03-Aug-2012","EQ","219.10","222.00","216.55","223.20","219.00","218.90","219.12","253.70","165.10","18,797","41,18,769.05","709"
"02-Aug-2012","EQ","215.00","225.20","213.25","215.70","223.00","223.20","222.78","253.70","165.10","82,638","1,84,10,355.10","1,544"
"01-Aug-2012","EQ","214.05","218.70","214.05","216.85","216.00","215.70","216.21","253.70","165.10","18,834","40,72,180.25","609"
"31-Jul-2012","EQ","210.50","220.00","210.50","214.35","217.00","216.85","216.51","253.70","165.10","17,969","38,90,467.00","762"
"30-Jul-2012","EQ","207.05","215.45","205.05","210.10","213.75","214.35","210.95","253.70","165.10","28,147","59,37,567.20","934"
"27-Jul-2012","EQ","218.30","221.60","207.45","216.40","210.00","210.10","214.96","253.70","165.10","14,460","31,08,260.15","900"
"26-Jul-2012","EQ","217.00","222.40","214.15","216.35","218.00","216.40","219.07","253.70","165.10","42,383","92,84,734.00","1,545"
"25-Jul-2012","EQ","222.00","227.00","215.30","222.45","215.55","216.35","220.66","253.70","165.10","44,175","97,47,765.55","2,377"
"24-Jul-2012","EQ","236.10","243.00","220.00","236.10","222.00","222.45","228.85","253.70","165.10","1,90,352","4,35,62,792.55","5,657"
"23-Jul-2012","EQ","241.75","245.00","235.15","244.85","236.05","236.10","240.61","253.70","165.10","21,361","51,39,756.80","714"
"20-Jul-2012","EQ","243.95","246.95","241.00","243.50","244.65","244.85","244.41","255.40","165.10","54,173","1,32,40,406.10","1,111"
"19-Jul-2012","EQ","241.30","245.15","239.00","239.20","243.20","243.50","243.15","255.40","165.10","49,730","1,20,91,649.55","1,313"
"18-Jul-2012","EQ","236.05","242.00","230.20","237.05","239.25","239.20","237.02","255.40","165.10","41,372","98,06,122.65","1,388"
"17-Jul-2012","EQ","242.85","250.50","235.30","241.95","236.30","237.05","241.62","255.40","165.10","87,600","2,11,66,342.95","2,240"
"16-Jul-2012","EQ","235.00","253.70","233.45","233.85","243.50","241.95","244.42","255.40","165.10","2,55,608","6,24,75,170.65","6,239"
"13-Jul-2012","EQ","238.10","239.60","230.00","240.90","234.25","233.85","232.80","255.40","165.10","72,943","1,69,81,146.25","2,001"
"12-Jul-2012","EQ","238.00","245.40","233.80","238.50","240.25","240.90","240.80","255.40","165.10","1,73,997","4,18,99,088.70","5,453"
"11-Jul-2012","EQ","225.00","241.00","225.00","228.20","238.00","238.50","235.66","255.40","165.10","1,20,497","2,83,95,767.45","2,869"
"10-Jul-2012","EQ","227.15","234.00","227.15","228.15","227.50","228.20","230.82","255.40","165.10","42,195","97,39,264.45","1,034"
"09-Jul-2012","EQ","229.40","231.20","226.55","229.75","228.00","228.15","228.86","255.40","165.10","23,130","52,93,501.70","493"
"06-Jul-2012","EQ","230.25","232.75","228.00","230.55","229.45","229.75","229.61","263.90","165.10","25,014","57,43,529.20","1,112"
"05-Jul-2012","EQ","226.75","231.60","224.50","226.75","230.75","230.55","229.73","263.90","165.10","49,369","1,13,41,600.50","1,195"
"04-Jul-2012","EQ","223.40","229.80","223.40","224.30","226.65","226.75","227.26","263.90","165.10","40,463","91,95,795.35","890"
"03-Jul-2012","EQ","226.00","228.00","222.65","224.55","224.60","224.30","224.58","263.90","165.10","22,938","51,51,318.40","749"
"02-Jul-2012","EQ","220.95","229.05","219.30","220.30","225.50","224.55","225.20","263.90","165.10","45,056","1,01,46,410.70","1,599"
"29-Jun-2012","EQ","217.20","221.10","217.20","219.00","220.50","220.30","219.95","263.90","165.10","41,890","92,13,774.65","623"
"28-Jun-2012","EQ","219.95","221.35","218.00","217.70","218.65","219.00","219.62","263.90","165.10","56,753","1,24,63,815.75","649"
"27-Jun-2012","EQ","219.00","222.15","217.00","218.60","217.20","217.70","219.79","263.90","165.10","15,985","35,13,336.05","842"
"26-Jun-2012","EQ","220.00","223.00","216.70","220.20","217.00","218.60","220.29","263.90","165.10","21,074","46,42,405.55","1,101"
"25-Jun-2012","EQ","220.00","224.40","216.55","216.90","221.00","220.20","220.57","263.90","165.10","54,558","1,20,33,946.10","1,808"
"22-Jun-2012","EQ","213.00","218.95","210.50","213.20","216.50","216.90","215.87","263.90","165.10","38,538","83,19,049.35","1,236"
"21-Jun-2012","EQ","209.00","214.80","209.00","211.85","212.75","213.20","212.21","263.90","165.10","86,983","1,84,58,391.35","1,563"
"20-Jun-2012","EQ","210.10","216.25","210.05","210.10","212.00","211.85","212.84","263.90","165.10","19,312","41,10,447.35","935"
"19-Jun-2012","EQ","206.05","211.95","206.05","208.10","210.05","210.10","209.87","263.90","165.10","8,243","17,29,941.75","387"
"18-Jun-2012","EQ","213.85","218.00","206.80","208.65","207.70","208.10","210.48","263.90","165.10","14,134","29,74,958.25","650"
"15-Jun-2012","EQ","209.00","212.85","207.30","208.90","208.95","208.65","209.26","263.90","165.10","10,616","22,21,465.65","370"
"14-Jun-2012","EQ","208.15","210.30","208.10","209.05","209.40","208.90","209.10","263.90","165.10","11,375","23,78,548.85","250"
"13-Jun-2012","EQ","210.80","210.90","209.00","210.10","209.00","209.05","209.38","263.90","165.10","6,194","12,96,888.50","206"
"12-Jun-2012","EQ","208.40","212.00","208.25","209.85","210.00","210.10","209.67","263.90","165.10","14,710","30,84,189.95","758"
"11-Jun-2012","EQ","215.00","215.00","209.35","213.25","209.80","209.85","212.23","263.90","165.10","13,459","28,56,460.40","621"
"08-Jun-2012","EQ","209.95","218.60","205.55","209.05","212.65","213.25","213.61","263.90","165.10","57,940","1,23,76,716.45","2,133"
"07-Jun-2012","EQ","208.00","210.00","207.40","208.50","209.00","209.05","209.01","263.90","165.10","10,561","22,07,349.20","359"
"06-Jun-2012","EQ","208.15","209.50","207.60","208.05","207.65","208.50","208.66","263.90","165.10","9,484","19,78,968.30","282"
"05-Jun-2012","EQ","207.50","209.45","206.15","207.55","208.00","208.05","207.90","263.90","165.10","19,271","40,06,345.40","286"
"04-Jun-2012","EQ","205.05","210.00","204.05","207.10","207.50","207.55","207.40","263.90","165.10","18,739","38,86,463.70","527"
"01-Jun-2012","EQ","205.55","207.80","204.70","206.90","207.80","207.10","206.70","263.90","165.10","15,780","32,61,717.95","515"
"31-May-2012","EQ","205.05","208.60","205.00","206.50","208.60","206.90","206.13","263.90","165.10","11,458","23,61,783.35","267"
"30-May-2012","EQ","205.00","208.00","204.80","206.85","206.50","206.50","206.36","263.90","165.10","10,497","21,66,167.85","211"
"29-May-2012","EQ","208.50","210.00","206.35","208.45","207.00","206.85","208.27","263.90","165.10","12,974","27,02,114.50","324"
"28-May-2012","EQ","208.10","209.80","206.50","209.20","207.50","208.45","208.50","263.90","165.10","13,252","27,63,064.40","354"
"25-May-2012","EQ","211.00","211.00","208.00","209.10","209.15","209.20","209.19","263.90","165.10","18,747","39,21,719.45","420"
"24-May-2012","EQ","209.30","210.45","205.00","207.10","210.00","209.10","208.75","263.90","165.10","12,935","27,00,186.80","402"
"23-May-2012","EQ","204.50","208.45","202.50","205.40","207.55","207.10","205.30","263.90","165.10","15,991","32,82,990.50","459"
"22-May-2012","EQ","206.15","210.10","204.15","207.20","204.15","205.40","207.84","263.90","165.10","14,442","30,01,602.05","443"
"21-May-2012","EQ","204.00","209.00","203.15","205.75","207.50","207.20","205.73","263.90","165.10","34,052","70,05,453.65","670"
"18-May-2012","EQ","196.15","208.45","196.15","200.85","205.30","205.75","203.10","263.90","165.10","61,370","1,24,64,187.70","1,518"
"17-May-2012","EQ","200.00","202.45","200.00","200.15","200.50","200.85","201.43","263.90","165.10","18,623","37,51,167.75","437"
"16-May-2012","EQ","199.10","202.00","196.50","199.95","199.55","200.15","198.98","263.90","165.10","78,381","1,55,96,045.85","611"
"15-May-2012","EQ","196.05","201.00","196.05","198.65","201.00","199.95","199.01","263.90","165.10","43,961","87,48,717.40","579"
"14-May-2012","EQ","191.25","200.80","191.25","198.95","199.00","198.65","198.53","263.90","165.10","41,858","83,10,162.00","458"
"11-May-2012","EQ","200.15","202.90","198.50","201.55","199.35","198.95","199.78","263.90","165.10","34,458","68,84,045.85","701"
"10-May-2012","EQ","198.60","204.70","198.55","200.55","202.00","201.55","203.17","263.90","165.10","25,299","51,39,946.25","802"
"09-May-2012","EQ","201.95","204.70","199.60","202.05","199.60","200.55","201.92","263.90","165.10","34,326","69,30,947.25","794"
"08-May-2012","EQ","206.50","211.85","200.15","203.85","201.10","202.05","207.02","263.90","165.10","1,92,493","3,98,50,073.55","4,065"
"07-May-2012","EQ","201.00","205.00","197.00","201.70","203.90","203.85","201.59","263.90","165.10","54,677","1,10,22,174.75","1,525"
"04-May-2012","EQ","207.45","208.00","200.50","206.85","203.00","201.70","203.70","263.90","165.10","37,763","76,92,162.85","777"
"03-May-2012","EQ","212.15","214.95","205.35","212.55","206.05","206.85","210.14","263.90","165.10","34,288","72,05,339.80","917"
"02-May-2012","EQ","201.15","217.25","201.15","205.40","211.50","212.55","213.22","263.90","165.10","2,25,936","4,81,75,154.35","4,811"
"30-Apr-2012","EQ","206.90","208.50","203.50","204.85","206.50","205.40","206.25","263.90","165.10","29,492","60,82,627.90","810"
"28-Apr-2012","EQ","204.00","206.70","202.30","203.45","205.45","204.85","205.27","276.90","165.10","8,125","16,67,814.70","120"
"27-Apr-2012","EQ","203.00","208.80","202.00","202.00","203.70","203.45","205.67","276.90","165.10","50,839","1,04,56,256.35","1,193"
"26-Apr-2012","EQ","200.50","204.00","200.20","201.00","201.50","202.00","202.09","276.90","165.10","8,391","16,95,774.70","267"
"25-Apr-2012","EQ","204.80","206.75","199.85","202.90","200.75","201.00","203.01","276.90","165.10","72,585","1,47,35,523.35","1,203"
"24-Apr-2012","EQ","202.80","204.25","201.05","201.70","203.70","202.90","203.00","276.90","165.10","15,712","31,89,546.70","413"
"23-Apr-2012","EQ","203.80","205.90","201.50","202.90","202.50","201.70","203.52","276.90","165.10","27,535","56,04,041.90","577"
"20-Apr-2012","EQ","202.00","206.90","200.20","201.75","203.20","202.90","203.30","276.90","165.10","1,11,047","2,25,76,285.65","1,725"
"19-Apr-2012","EQ","204.80","204.80","200.45","202.40","201.30","201.75","202.26","276.90","165.10","14,126","28,57,087.95","470"
"18-Apr-2012","EQ","204.80","205.90","202.00","204.40","202.05","202.40","204.12","276.90","165.10","26,165","53,40,819.40","817"
"17-Apr-2012","EQ","204.85","205.60","201.25","201.70","202.95","204.40","203.76","276.90","165.10","32,659","66,54,565.50","881"
"16-Apr-2012","EQ","199.75","202.35","199.00","199.90","201.25","201.70","201.10","276.90","165.10","17,576","35,34,452.15","601"
"13-Apr-2012","EQ","203.00","209.20","199.00","203.65","200.25","199.90","204.13","276.90","165.10","63,056","1,28,71,857.90","1,811"
"12-Apr-2012","EQ","206.40","208.75","203.10","203.05","203.15","203.65","205.61","276.90","165.10","34,271","70,46,408.15","1,315"
"11-Apr-2012","EQ","199.60","205.15","197.05","198.60","204.50","203.05","202.65","276.90","165.10","52,004","1,05,38,474.65","1,617"
"10-Apr-2012","EQ","199.00","202.65","197.65","201.30","198.95","198.60","199.69","276.90","165.10","21,535","43,00,277.35","823"
"09-Apr-2012","EQ","206.45","206.45","200.30","207.25","200.30","201.30","203.08","276.90","165.10","15,485","31,44,703.80","625"
"04-Apr-2012","EQ","207.10","210.75","204.10","207.20","207.15","207.25","207.87","281.35","165.10","39,893","82,92,523.50","1,144"
"03-Apr-2012","EQ","203.75","210.55","202.50","201.95","207.05","207.20","207.85","281.35","165.10","1,34,187","2,78,91,298.35","3,669"
"02-Apr-2012","EQ","196.50","203.50","196.50","196.05","203.00","201.95","201.33","281.35","165.10","37,500","75,50,009.35","1,225"
"30-Mar-2012","EQ","196.90","199.00","195.20","194.30","195.25","196.05","196.90","281.35","165.10","32,476","63,94,528.40","1,021"
"29-Mar-2012","EQ","191.20","197.65","191.20","195.75","194.05","194.30","194.83","281.35","165.10","17,643","34,37,460.00","637"
"28-Mar-2012","EQ","196.50","204.95","193.40","197.40","194.20","195.75","198.95","281.35","165.10","75,004","1,49,22,392.20","2,160"
"27-Mar-2012","EQ","199.85","199.85","196.00","196.50","198.30","197.40","197.02","281.35","165.10","2,46,335","4,85,31,707.05","858"
"26-Mar-2012","EQ","197.90","201.80","195.45","197.70","196.00","196.50","197.78","281.35","165.10","18,404","36,39,913.00","660"
"23-Mar-2012","EQ","199.90","199.90","195.95","197.20","197.00","197.70","197.53","281.35","165.10","25,943","51,24,612.70","561"
"22-Mar-2012","EQ","203.20","204.00","196.25","204.05","197.00","197.20","200.42","281.35","165.10","38,553","77,26,914.95","1,609"
"21-Mar-2012","EQ","203.00","205.10","197.25","199.75","204.00","204.05","202.75","281.35","165.10","54,684","1,10,87,439.45","1,189"
"20-Mar-2012","EQ","197.15","203.00","197.15","198.35","201.50","199.75","200.16","281.35","165.10","34,331","68,71,536.80","985"
"19-Mar-2012","EQ","200.00","201.40","197.00","199.60","199.45","198.35","198.71","281.35","165.10","15,182","30,16,807.10","589"
"16-Mar-2012","EQ","204.20","204.90","198.50","202.30","200.00","199.60","202.07","281.35","165.10","26,577","53,70,340.20","750"
"15-Mar-2012","EQ","204.05","205.35","201.40","204.80","202.20","202.30","203.02","281.35","165.10","38,120","77,39,021.10","1,589"
"14-Mar-2012","EQ","207.20","210.00","203.20","206.60","205.00","204.80","206.75","281.35","165.10","41,033","84,83,438.60","1,215"
"13-Mar-2012","EQ","205.70","211.95","205.30","205.65","206.00","206.60","208.92","281.35","165.10","1,22,629","2,56,19,093.45","2,372"
"12-Mar-2012","EQ","207.30","209.65","203.70","207.25","205.35","205.65","206.34","281.35","165.10","42,612","87,92,520.30","843"
"09-Mar-2012","EQ","205.00","209.00","205.00","203.30","207.45","207.25","207.55","281.35","165.10","21,340","44,29,034.75","630"
"07-Mar-2012","EQ","203.05","206.85","202.30","205.85","203.20","203.30","204.56","281.35","165.10","20,015","40,94,193.80","764"
"06-Mar-2012","EQ","206.35","211.90","204.90","207.10","205.00","205.85","208.36","281.35","165.10","27,502","57,30,351.00","1,000"
"05-Mar-2012","EQ","213.00","213.00","206.25","213.60","207.00","207.10","208.83","281.35","165.10","38,959","81,35,722.75","1,285"
"03-Mar-2012","EQ","211.00","215.80","211.00","212.35","213.90","213.60","213.46","281.35","165.10","15,785","33,69,496.75","345"
"02-Mar-2012","EQ","211.05","221.75","208.70","210.55","213.50","212.35","216.05","281.35","165.10","94,259","2,03,64,538.95","3,188"
